"lipidName","COS7OA_3","COS7OA_2","COS7OA_1","COSOADGAT1i_3","COSOADGAT1i_2","COSOADGAT1i_1","COSOADGAT2i_3","COSOADGAT2i_2","COSOADGAT2i_1","COS7OADGAT1+2i_3","COS7OADGAT1+2i_2","COS7OADGAT1+2i_1"
"PE(40:3e)",3002148.514,2920149.629,1562020.003,2982681.427,979276.652,1406183.659,780518.9511,2780686.008,1298401.64,2407123.655,1301819.458,1912931.703
"PE(18:1_22:3)",14100000,3101026.226,5083853.592,10600000,6320604.523,11400000,7412779.209,10700000,7046640.719,4233609.409,5756415.873,327200.1159
"PE(40:4e)",4045184.277,3342647.777,2311269.617,7309700.879,1330981.016,2950071.855,1282890.197,3664883.955,1557396.366,2752315.206,2365207.081,1412663.522
"PE(18:1e_22:3)",2929670.88,2691958.198,1500696.222,4411475.675,930353.754,2924252.625,1363496.213,4077097.046,1728658.168,2060027.329,1580640.571,1337482.323
"PE(18:2e_22:3)",1.4e+07,13200000,7801779.985,1.2e+07,4708306.145,1.3e+07,6306926.495,12300000,8396243.997,1.2e+07,7937191.839,7908412.988
"PE(18:1e_22:4)",26300000,25800000,13900000,26700000,10200000,26100000,13900000,28400000,15400000,23400000,14700000,17500000
"PE(20:1e_20:4)",35400000,32800000,20800000,40600000,12500000,33400000,17200000,45800000,19500000,31200000,19800000,1.9e+07
"PE(18:2e_22:4)",68600000,5.9e+07,31300000,46900000,17300000,47700000,23400000,49600000,29700000,58300000,37200000,39500000
"PE(22:5_18:2)",2574974.538,2321686.502,1321599.984,2723730.608,1339740.385,3055428.051,1671783.965,2995948.152,1605463.635,2286535.323,1317430.145,1214855.2
"PE(20:3_20:4)",441084.9963,779463.8373,745713.597,2597265.319,709415.593,1529810.255,1770182.909,2338954.407,1643734.232,806541.8844,1096406.228,543080.5095
"PE(18:2e_22:5)",2.24e+08,2.02e+08,1.17e+08,1.66e+08,66100000,1.55e+08,88200000,1.71e+08,1.12e+08,2.08e+08,1.4e+08,1.4e+08
"PE(18:1e_22:6)",65800000,60400000,33800000,40900000,15800000,39600000,2e+07,40100000,26700000,57100000,37800000,39600000
"PE(18:2e_22:6)",1.96e+08,1.79e+08,96900000,77700000,29200000,72600000,39300000,84300000,5.3e+07,1.97e+08,1.15e+08,1.17e+08
"PE(18:1_23:1)",2559826.819,1990492.387,1277877.156,1797242.52,601788.666,1521459.958,728424.757,1329056.559,753719.276,1795478.548,1327525.45,545525.722
"PE(20:4_22:6)",4684787.309,4628161.6,2738114.907,7431724.84,2674911.539,6061077.277,3877530.088,7360454.249,3976281.443,4164688.537,2907494.282,3070680.397
"PE(18:1_24:1)",37900000,32500000,23800000,7235582.752,5697051.268,11300000,5715016.986,6118609.851,5679219.258,2.6e+07,16600000,13500000
"PE(18:1_24:2)",8434128.674,8946803.823,4631299.421,2913573.57,2402812.39,3119156.935,4803564.634,4334589.795,3199949.656,6504657.188,5221971.135,4118772.927
"PE(20:3_22:1)",1511133.056,1018858.94,677978.9082,225970.4982,205104.7284,230794.65,357706.3203,319063.5741,172820.6892,1013642.666,779425.7982,923387.5245
"PE(22:0_20:4)",3713350.468,2579047.079,1939610.299,4574699.159,1260863.066,3829366.683,1796813.571,4458886.576,1591423.113,2464280.84,1549462.834,1533718.478
"PE(20:1_22:4)",6260267.158,5498813.728,3236082.344,7845386.666,3869032.047,8656996.999,4945898.944,8118485.509,4853673.979,4977657.946,3420959.079,3492718.908
"PE(20:1_22:5)",8761778.782,7019061.465,4803424.305,10300000,10300000,9863579.361,6655044.169,9457761.428,1.3e+07,8294333.024,4200068.724,9797904.755
"PE(20:1e_22:5)",2892007.845,2524973.997,1854958.783,10700000,3031870.076,8513275.229,4146191.71,11300000,4533831.948,2878187.809,2475588.401,1742809.612
"PE(20:1e_22:6)",10400000,9120734.254,5091771.126,7110497.056,2307314.816,6018468.211,2943875.587,6917369.979,3608108.544,8751226.03,5567653.268,4887893.904
"PE(20:3_22:5)",32099.9109,62126.7204,50374.1667,2075167.2,760267.495,2369276.03,1476872.952,1464490.023,712875.3987,80927.481,19373.319,50084.655
"PE(22:5_20:4)",1426800.419,1312424.629,705088.069,1867415.26,846171.278,1966796.442,1349616.323,1913141.795,1131637.746,1402540.171,730971.186,683675.405
"PE(20:3_22:6)",1046291.05,1101716.597,611566.436,4460943.9,1605098.069,3835127.315,1953129.837,3423019.573,2175084.679,940502.674,769230.33,614529.478
"PE(22:6_22:6)",454825.302,374957.868,168734.689,924235.189,391163.857,680685.5688,555314.68,1153331.787,725343.428,191125.2168,98356.694,150121.247
"PE(26:1_18:1)",3755008.811,3244344.571,2311043.72,411960.84,803213.104,1849010.145,789484.477,480021.777,574569.268,2624353.997,1456807.767,1049884.661
"PE(24:0_20:4)",1727480.326,1995352.971,992786.844,1141777.282,745202.313,1916079.159,863687.044,954221.176,718966.01,1157791.839,728872.625,524217.885
"PE(24:1_20:4)",3391588.338,3084398.22,2054463.1,3591908.825,1368386.298,2372467.913,1495194.699,4048334.755,1391034.718,2535932.272,1637983.612,1421691.73
"PE(22:1_22:5)",5407038.911,4635561.049,2316589.018,1911234.576,812211.072,1925630.143,1140330.611,1956791.236,1158989.162,4437541.741,2636554.852,2852022.105
"PE(22:1_22:6)",5364720.181,4820963.141,2357130.672,1817537.342,850312.525,1946383.82,844279.682,2198155.924,1710753.434,3823635.917,2799907.071,3367955.295
"PE(24:1_22:6)",2030357.206,1773136.297,1025772.5,392256.43,65752.821,237164.474,44538.883,324862.808,129474.954,1500360.257,732257.568,304799.766
"PG(16:0_14:0)",5258693.592,3969482.685,2700439.005,4392598.807,4455657.115,7719851.554,4390157.273,4208778.095,3036883.43,2311831.255,2152258.304,1134101.552
"PG(15:0_16:0)",2263324.75,1257840.409,1782424.191,1467463.985,2408267.256,5257388.284,2336402.3,1787034.515,1593987.145,NA,393814.651,316076.255
"PG(18:1_14:0)",9950786.522,7648919.353,4229928.455,8021260.7,8503262.125,16200000,10100000,1.1e+07,5184278.277,3517754.392,4641567.781,3760874.013
"PG(16:0_16:1)",934273.4031,630028.6935,202572.762,538723.2564,299632.7775,979912.0953,112645.764,425498.3931,168586.1292,534213.2031,100120.7277,267336.4623
"PG(15:0_18:1)",4897398.142,4607990.217,2814653.357,5215549.33,3901214.95,7758374.412,3545428.125,5175961.403,3165658.404,1805032.308,3245235.495,412021.6725
"PG(18:0_16:0)",3655425.271,1734303.18,1958492.015,1727362.147,2920944.773,5388894.423,1836708.083,1806393.038,1325033.262,1310349.364,1727276.821,1065399.096
"PG(17:0_18:1)",3901758.345,2160920.993,1643851.122,1458792.94,649266.445,3158438.018,NA,1777692.103,1544772.939,2543346.165,1534455.861,2422594.389
"PG(17:1_18:1)",1352773.322,1075687.668,279533.333,161767.7718,15411.281,80322.8685,22627.129,150675.0807,45779.1879,803479.543,582778.853,638840.8854
"PG(18:0_18:1)",40600000,39600000,23900000,23400000,12500000,30600000,1.6e+07,23500000,15300000,32100000,21600000,26100000
"PG(20:1_18:1)",3552876.554,3029914.402,1731459.939,2303733.587,802349.9727,4574815.318,1347398.953,447037.5906,970763.1549,2645707.795,1870246.045,1970303.626
"PG(16:0_22:6)",890487.121,817271.307,429305.63,1559867.436,589462.496,1292473.283,815044.304,1483207.67,854345.211,722124.904,532340.798,513977.489
"PG(22:5_18:2)",25433.28,121202.232,101345.8371,735599.691,309749.939,389120.7111,240562.7868,292696.988,43140.8514,422591.314,30730.797,69586.4127
"PG(20:3_20:4)",14292.6678,174902.095,27996.8025,1603810.211,830639.933,550517.496,113636.8926,1300640.63,250809.7005,773883.674,101537.306,31950.0774
"PG(20:5_20:4)",75552.7164,256734.667,90180.088,1331444.737,556060.149,1006242.204,740642.324,1376825.378,699798.534,204079.836,99985.732,61863.641
"PG(20:3_22:5)",313569.008,246297.197,86051.327,1201957.427,493844.986,1093859.822,666173.786,1539159.048,667303.43,201407.336,146927.537,189771.251
"PG(22:4_20:4)",382690.12,76731.87,223899.974,2046133.801,609022.3971,1460652.322,903857.599,2095032.859,428624.4027,304949.779,41943.4932,282901.131
"PG(20:2_22:6)",1351794.895,976538.858,232032.445,1709293.953,829739.154,1831445.119,943862.932,2077051.14,1210702.725,1119651.518,554178.661,642113.816
"PG(22:4_22:5)",332762.153,185232.382,65025.254,1810720.045,626870.774,1403741.737,846128.906,1704470.699,968822.628,233684.353,130432.512,133100.941
"PI(12:0e_20:3)",242652.5991,1037411.941,511405.407,479567.2761,762666.537,1480134.603,1291908.59,88708.4958,347405.4261,1425822.069,227348.535,500750.501
"PI(15:0_18:1)",1452203.782,1560010.946,799542.023,226283.778,627316.397,756539.756,772780.8,46961.1984,42350.9352,702257.418,601609.151,1057113.187
"PI(16:0_18:1)",8494997.697,3948661.57,3729735.911,1593589.531,7118233.454,27300000,3448981.131,1325836.311,2276076.675,1543982.006,2399455.362,1409959.072
"PI(17:0_18:1)",3724559.453,1388513.72,1406340.462,273841.976,3551677.038,10300000,1373775.611,301569.781,958429.441,166025.7132,1351917.245,538831.653
"PI(18:0_18:2)",6312503.196,6501621.659,5666968.648,1817009.063,9278967.475,25200000,3890158.685,2272468.627,3340940.503,336696.7539,4517394.541,1965487.563
"PI(17:0_20:4)",3219444.654,1492762.603,899330.132,183809.76,3595298.851,11200000,1170171.513,1095528.838,1922860.509,402762.904,1463547.652,356248.75
"PI(20:0_18:1)",114065.241,21041.73,NA,NA,357648.1794,1210595.381,57515.8518,NA,14345.964,4846.4208,19856.8794,15558.4074
"PI(20:1_18:1)",2467523.238,1321481.492,1103544.612,362866.396,3836768.448,11500000,1131531.368,480535.511,596922.324,328938.245,635127.149,102467.332
"PI(18:0_20:5)",25600000,27400000,24100000,21400000,11900000,4486477.556,22500000,26100000,24800000,1e+07,25600000,10500000
"PI(18:2_20:4)",4647041.343,3003776.679,2376602.827,3666600.647,3843822.121,9214022.995,3704864.465,4157136.431,2946844.975,2232144.287,2116391.156,531345.123
"PI(20:0_20:4)",625919.6199,567221.117,436538.004,319451.2575,980428.936,1442273.927,515269.456,119682.69,518814.921,585297.029,460398.83,406243.379
"PI(18:1_22:4)",2029210.1,773258.2512,1009334.192,130837.0725,2568868.029,7658209.763,1485466.591,817497.6591,1149757.383,112623.934,839573.595,383539.251
"PI(18:0_22:5)",9580629.584,6045243.454,5016476.914,2123049.181,6660383.486,1.7e+07,3707338.905,2495919.123,2145796.031,3253087.905,4144592.297,2362739.809
"PI(18:1_22:6)",5319648.008,3426418.556,2866899.388,2900260.295,3372167.468,8340161.847,2856477.479,3644517.268,2954245.12,2941594.857,2668630.971,1820640.22
"PI(40:9)",3356953.314,3651025.01,2395923.079,2829083.529,1689535.66,3516448.7,2074496.837,3009045.012,2378362.626,3252930.519,2610844.356,2374799.896
"PS(4:0_18:0)",491093.446,781109.598,340618.809,NA,133062.873,510620.633,394201.42,24824.696,28402.4838,445017.95,33764.346,4552006.491
"PS(24:0)",NA,NA,NA,NA,NA,NA,103580.411,1220147.128,355233.54,1558530.185,103413.367,13400000
"PS(24:1e)",16862.742,19724.3016,20836.752,62238.6189,15658.4886,60112.3482,7821.6072,7100.8938,23505.1161,15558.126,4798.988,2943143.683
"PS(25:0)",NA,NA,NA,11612.0574,NA,NA,67826.978,684285.2928,315800.096,125140.9656,43066.663,3257110.349
"PS(28:0)",NA,15027.2688,NA,NA,5256.147,28515.6192,41964.581,595338.0924,29837.157,300813.6522,89892.612,6633265.279
"PS(34:2)",3421536.704,2556519.032,2411102.055,2621410.115,1773443.762,3116953.595,2075573.734,1633446.223,2256844.477,2674793.685,1889657.514,2191761.953
"PS(36:1e)",1461718.297,921833.603,564148.356,5066920.986,1661448.255,3763972.584,3295698.338,7065338.551,856985.437,3046718.571,2521877.109,4408074.506
"PS(18:1_18:1)",6344030.565,640628.0325,1145494.085,877699.4811,103238.5974,21700000,452507.3541,569385.2046,149144.9943,97653.6423,49380.93,691781.6997
"PS(36:2)",3852119.311,2963323.433,2752685.212,1941641.823,2473782.933,3551254.917,2363745.669,1935252.04,2190951.196,2555478.932,2279023.625,1840760.714
"PS(36:2e)",1523501.258,1339931.922,728160.507,571690.537,2069169.859,1760201.516,1914339.249,1109594.959,1003795,794082.511,947383.762,936047.343
"PS(36:3)",46600000,43200000,35700000,36400000,2.9e+07,44600000,32700000,3.8e+07,33300000,40800000,29400000,31700000
"PS(36:4e)",17100000,16100000,9755169.438,14800000,7778644.551,1.7e+07,9786618.129,15100000,10800000,14300000,10500000,9327503.641
"PS(37:0)",3.75e+09,3.44e+09,2.32e+09,3.41e+09,2.15e+09,3.41e+09,2.64e+09,3.33e+09,2.45e+09,3.25e+09,2.43e+09,2.7e+09
"PS(37:2)",11800000,7680064.003,13300000,45500000,20300000,40800000,2.9e+07,42100000,15800000,9228387.089,4054087.482,18400000
"PS(38:1)",87700000,70400000,38400000,76200000,36200000,69500000,47800000,72200000,4.4e+07,75600000,50200000,40100000
"PS(38:3)",1.08e+08,1.02e+08,70400000,72900000,58100000,1.02e+08,59700000,62600000,6e+07,82200000,65500000,55500000
"PS(38:5)",6802723.318,6131359.555,3361626.233,3977337.881,862100.6235,4273073.658,2624688.782,3566652.017,3010627.218,6005433.582,3841593.483,4033364.274
"PS(38:6)",12800000,11300000,6428743.981,11900000,5289017.792,11300000,7388998.381,11800000,6599017.515,10300000,7006522.967,6423420.82
"PS(38:7e)",36800000,34700000,24300000,32900000,15600000,31800000,20600000,32900000,2.4e+07,35900000,27400000,24900000
"PS(39:0)",1.08e+09,8.03e+08,5.14e+08,9.27e+08,4.74e+08,9.12e+08,6.28e+08,8.56e+08,5.66e+08,7.36e+08,5.66e+08,6.47e+08
"PS(40:1)",38700000,33800000,18200000,2.9e+07,1.3e+07,2.6e+07,16200000,27100000,1.7e+07,31500000,20200000,21200000
"PS(40:4)",20700000,17500000,11900000,12100000,8867206.637,16300000,9766373.073,11600000,1e+07,16800000,13100000,10500000
"PS(40:4e)",7251755.022,6927070.362,4039117.111,7206415.721,1832971.528,5318811.382,5307378.372,7311858.845,3591139.665,7895147.479,2963955.042,6980848.287
"PS(18:1_22:5)",209382.872,177996.483,162533.947,45005.0181,159502.3764,5924871.478,161913.5589,120273.3306,122173.645,142742.495,14616.9462,NA
"PS(40:6)",89600000,81300000,59900000,74400000,4.8e+07,82900000,57800000,75200000,55500000,8e+07,62200000,63100000
"PS(18:1_22:6)",992115.4275,304532.1507,114624.1746,NA,14289.8496,5004005.878,NA,NA,NA,319824.784,NA,71804.4144
"PS(40:7e)",18200000,16700000,10100000,14300000,6394322.669,14900000,8777487.859,15600000,9826954.94,16500000,1.1e+07,11200000
"PS(40:8e)",51900000,45500000,31500000,42500000,19900000,39500000,25600000,46100000,30700000,4.9e+07,35600000,32900000
"PS(40:9e)",12500000,11500000,7575467.186,7934657.306,3326846.903,7526625.559,4180985.782,7665674.966,5065758.44,12500000,8174637.166,7799381.129
"PS(41:0)",46200000,42600000,25900000,78700000,23100000,41300000,27100000,76800000,27100000,36200000,30100000,22600000
"PS(41:1)",4.57e+08,3.68e+08,2.07e+08,4.01e+08,1.85e+08,3.6e+08,2.32e+08,3.89e+08,2.4e+08,3.58e+08,2.73e+08,2.69e+08
"PS(41:4)",3.69e+08,3.19e+08,1.96e+08,4.6e+08,2.25e+08,4.25e+08,3.18e+08,4.55e+08,2.96e+08,3.13e+08,2.3e+08,2.31e+08
"PS(41:5)",20500000,20300000,9327475.469,59200000,32400000,5.2e+07,4.5e+07,58800000,36900000,17300000,11700000,15600000
"PS(42:10e)",13700000,12500000,7903464.487,5594132.877,2175718.808,5285678.59,3060035.643,5974487.807,4416905.258,12800000,9542839.347,9379406.293
"PS(42:6)",4990197.231,4238888.009,2499419.356,4292442.046,2699295.434,6092209.572,3092266.279,4299553.955,2800479.698,3857466.213,2332820.545,2698273.202
"PS(42:7)",15100000,14300000,8411023.343,13700000,8283256.622,15200000,9598258.026,14300000,10100000,11700000,9428702.259,8172214.826
"PS(42:8)",13600000,12400000,7048384.474,1.5e+07,6677259.108,13400000,8612743.459,14500000,9047354.146,10800000,7550204.548,6846757.429
"PS(42:8e)",10800000,9810660.424,5813027.218,9021833.986,3930008.422,9399233.215,5033028.6,9048592.945,6035763.624,9446649.851,6175005.629,5450762.762
"PS(42:9)",19700000,20600000,14200000,17800000,8613253.747,16400000,14200000,19100000,13600000,18200000,16400000,15500000
"PS(43:1)",82700000,75800000,46300000,1.77e+08,53500000,87800000,62300000,1.83e+08,62300000,7.4e+07,50200000,44300000
"PS(43:5)",79800000,70900000,40100000,1.39e+08,67600000,1.32e+08,96200000,1.31e+08,83400000,67700000,46700000,49100000
"PS(43:6)",1.53e+08,1.28e+08,80400000,3.08e+08,1.53e+08,2.55e+08,1.72e+08,3.12e+08,2.14e+08,1.26e+08,87100000,90900000
"PS(45:1)",25800000,25200000,13900000,12200000,4486866.874,10200000,5320461.434,1e+07,5908965.152,2e+07,13200000,10300000
"PS(47:1)",7632184.025,5349359.32,2449755.788,85761.6477,252834.622,116338.7241,83930.736,188512.5213,72345.8505,4982533.601,2676044.542,1902217.959
"SM(d31:1)",2113489.444,2291949.318,1132379.364,2677931.038,1286187.736,2231507.923,1737359.061,2420810.939,1453645.564,2039114.03,1434801.15,1599202.388
"SM(d31:2)",146832.003,11839.8096,20909.2236,4470.5736,16633.571,13455.768,22651.2021,1197132.061,32498.569,1129844.937,100156.4742,5805441.253
"Cer(d17:1_24:1)",18800000,11700000,10700000,9204874.413,10900000,8431911.264,21400000,20300000,11700000,12100000,6240246.647,15400000
"Cer(d18:0_16:0)",32900000,22400000,31400000,62300000,1.23e+08,55500000,36200000,33200000,21900000,1.08e+08,4.5e+07,80500000
"Cer(d18:0_24:1)",40200000,2.6e+07,24500000,24600000,20800000,23800000,43200000,38100000,2.2e+07,20200000,16700000,35100000
"Cer(d18:1_14:0)",19800000,11700000,14100000,29700000,60700000,24700000,27800000,21600000,11400000,5.6e+07,20300000,43200000
"Cer(d18:1_16:0)",2.34e+08,1.48e+08,1.88e+08,2.75e+08,5.71e+08,2.27e+08,3e+08,2.61e+08,1.39e+08,5.3e+08,1.84e+08,4.05e+08
"Cer(d18:1_18:0)",26200000,16300000,28100000,20700000,47900000,1.8e+07,31800000,29200000,1.7e+07,47100000,15800000,31200000
"Cer(d18:1_18:1)",9698468.363,10200000,7453606.59,30300000,57200000,29600000,14100000,14300000,11700000,6e+07,25500000,40800000
"Cer(d18:1_20:0)",7462930.365,6079497.876,14800000,6786790.069,9298810.928,6417113.436,8472691.636,9159845.038,4341386.096,9977208.471,4493264.757,10100000
"Cer(d18:1_22:0)",63300000,42200000,97600000,47700000,61400000,4.5e+07,72800000,67600000,41200000,65300000,33900000,61300000
"Cer(d18:1_22:1)",23700000,15200000,13700000,19500000,37700000,17900000,29100000,25400000,13900000,44400000,1.4e+07,30700000
"Cer(d18:1_24:0)",1.34e+08,8.8e+07,1.33e+08,83500000,97800000,73800000,1.69e+08,1.44e+08,93700000,1.08e+08,64100000,1.19e+08
"Cer(d18:1_24:1)",6.47e+08,4.49e+08,3.73e+08,2.32e+08,3.76e+08,2.39e+08,7.9e+08,7.08e+08,4.26e+08,4.2e+08,1.73e+08,3.49e+08
"Cer(d18:1_24:4)",1951521.912,841114.233,1053394.235,13900000,35100000,1.2e+07,2310206.362,2229440.384,900151.017,34300000,9555562.288,22700000
"Cer(d18:1_26:1)",24900000,18300000,18400000,15900000,4203118.512,1e+07,32400000,28300000,17400000,6585210.894,9183509.831,15300000
"Cer(d18:2_16:0)",16200000,10800000,10900000,24200000,44900000,21300000,20800000,17300000,1.1e+07,42700000,1.7e+07,32100000
"Cer(d18:2_22:0)",11400000,6431649.029,6600135.51,6487858.223,6715736.095,5855694.881,10200000,9765430.161,6155677.269,10100000,4624714.201,1.1e+07
"Cer(d18:2_24:0)",2.7e+07,18300000,18100000,21900000,18600000,1.7e+07,35200000,31900000,21300000,22200000,11600000,27600000
"Cer(d18:2_24:1)",80700000,59900000,5.7e+07,47600000,77200000,43100000,9.7e+07,9.2e+07,58700000,85700000,32500000,70700000
"Cer(d20:2_24:1)",35800000,23300000,16200000,1.1e+07,5947279.531,10400000,40100000,34900000,19800000,5843313.694,6436291.952,17500000
"Cer(d30:0)",7953968.87,6837045.672,14700000,12900000,8513927.335,6053213.475,8217585.857,10400000,13900000,19600000,9094334.373,10100000
"Cer(d32:0)",65300000,54700000,1.13e+08,8.7e+07,74200000,47900000,54700000,83400000,91100000,1.45e+08,60800000,69300000
"Cer(d34:0)",60200000,46900000,92900000,75100000,64200000,42400000,48600000,72900000,6.9e+07,1.14e+08,46900000,63200000
"Cer(d34:1)",74900000,45400000,62700000,85100000,1.79e+08,71200000,1e+08,81200000,4.4e+07,1.7e+08,58900000,1.31e+08
"Cer(d34:2)",4615470.184,3241209.909,2870786.883,6748927.976,1.4e+07,6236338.601,5580200.328,5069591.029,2902953.839,13600000,5271211.894,8977381.362
"Cer(d40:0)",22600000,18700000,33500000,17100000,19800000,15200000,13800000,16300000,18700000,11100000,9446776.967,13900000
"Cer(d42:1)",25600000,17700000,22800000,14200000,19100000,13900000,29300000,27900000,16900000,22600000,12300000,21300000
"Cer(d42:2)",1.22e+08,81700000,68300000,42400000,73900000,39100000,1.47e+08,1.32e+08,8e+07,83300000,31200000,63400000
"Cer(d42:3)",15200000,12700000,7783585.995,7016548.679,11400000,6448700.931,19700000,16200000,10300000,2.9e+07,4745706.714,11600000
"Cer(t17:0_25:0+O)",5833773.971,2737474.15,3737839.006,2.11e+08,12800000,2003803.56,3057406.862,2.79e+08,29500000,4771125.24,23800000,5588724.411
"Cer(t17:1_25:0+O)",2865220.739,648329.613,1085839.158,1.46e+08,3891111.301,524097.979,310871.504,1.13e+08,10100000,1031317.125,8129266.046,652862.744
"Cer(t18:0_16:0)",2.34e+08,1.48e+08,1.88e+08,2.75e+08,5.71e+08,2.27e+08,3e+08,2.61e+08,1.39e+08,5.3e+08,1.84e+08,4.05e+08
"Cer(t18:0_22:0)",63300000,42200000,97600000,47700000,61400000,4.5e+07,72800000,67600000,41200000,65300000,33900000,61300000
"Cer(t18:0_23:0)",26600000,18600000,40200000,16300000,13800000,15900000,30900000,28800000,17800000,22800000,13300000,23300000
"Cer(t18:0_24:0)",1.34e+08,8.8e+07,1.33e+08,83500000,97800000,73800000,1.69e+08,1.44e+08,93700000,1.08e+08,64100000,1.19e+08
"Cer(t18:0_24:1)",6.47e+08,4.39e+08,3.73e+08,2.32e+08,3.76e+08,2.39e+08,7.9e+08,7.01e+08,4.26e+08,4.2e+08,1.73e+08,3.49e+08
"Cer(t18:0_25:0+O)",5920230.925,9294177.976,5505879.594,4687740.057,2.4e+07,10300000,2959145.832,3041764.474,3441051.88,16900000,4235103.641,2930747.447
"Cer(t18:1_16:0)",16500000,10800000,10900000,24100000,42800000,20200000,20800000,20200000,10800000,42500000,1.7e+07,32200000
"Cer(t18:1_24:0)",27700000,19400000,19100000,18100000,15900000,17600000,34600000,30400000,20800000,17300000,1.1e+07,28700000
"Cer(t18:1_24:1)",81400000,60500000,5.7e+07,47600000,77200000,43100000,99900000,9.2e+07,58700000,85700000,32500000,70700000
"Cer(t44:1+O)",955481.608,243743.427,586211.129,35200000,1138332.18,186218.986,224883.589,31500000,2958737.164,410603.13,2184104.105,187534.059
"ChE()",919964.724,334519.8615,29400000,306611.0886,460599.957,824093.7975,1160729.03,294591.572,NA,743979.423,1916397.897,4073663.559
"Co(Q10)",4.8e+08,3.15e+08,3e+08,3.32e+08,2.49e+08,2.46e+08,5.1e+08,4.91e+08,3.67e+08,3.47e+08,2.93e+08,5.29e+08
"DG(16:0_18:1)",92100000,60900000,7.62e+08,1.01e+08,2.58e+08,1.01e+08,1.37e+08,1.01e+08,66900000,3.67e+08,82600000,1.6e+08
"DG(16:0_18:2)",86160.5733,NA,15800000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DG(17:0_18:1)",1e+07,8829059.332,14500000,10200000,21600000,10200000,13400000,11400000,8124657.195,3.4e+07,7659415.276,14700000
"DG(18:0_16:0)",2.85e+08,62800000,1.81e+08,83300000,3.11e+08,95900000,53600000,66400000,61200000,1.24e+08,43900000,60300000
"DG(18:0_18:0)",1.35e+09,1.28e+08,4.13e+08,1.54e+08,1.12e+09,2.51e+08,1.13e+08,1.17e+08,1.05e+08,1.53e+08,79200000,1.15e+08
"DG(18:0_18:1)",3.63e+08,2.69e+08,3.28e+08,1.83e+08,4.68e+08,1.63e+08,5.03e+08,3.9e+08,2.63e+08,6.84e+08,1.5e+08,2.86e+08
"DG(18:1_18:1)",1.18e+09,7.84e+08,1.08e+09,1.67e+09,3.98e+09,1.58e+09,1.75e+09,1.32e+09,7.88e+08,4.77e+09,1.31e+09,2.59e+09
"DG(18:1_18:2)",31700000,20300000,33100000,35400000,2.86e+08,37700000,48100000,36900000,18100000,4.29e+08,29700000,57100000
"DG(18:1_18:3)",1348023.227,1838159.996,763815.953,439711.6869,42100000,1626621.638,4216334.245,1861247.762,1147132.785,85400000,629159.8986,2396870.905
"DG(18:1_20:4)",69200000,45900000,58600000,93400000,3.26e+08,90200000,1.26e+08,98100000,52500000,4.63e+08,87700000,1.76e+08
"Hex1Cer(d18:1_14:0)",9815259.419,7202580.452,1.5e+07,24700000,43500000,23100000,1.1e+07,9796665.324,5358227.558,42300000,16500000,31700000
"Hex1Cer(d18:1_16:0)",1.97e+08,1.42e+08,2e+08,4.52e+08,1.09e+09,4.14e+08,2.55e+08,2.14e+08,1.36e+08,1.21e+09,3.27e+08,6.32e+08
"Hex1Cer(d18:1_18:0)",4.2e+07,30700000,3.6e+07,67800000,1.15e+08,58500000,49900000,44800000,25500000,1.09e+08,47600000,95400000
"Hex1Cer(d18:1_18:1)",55500000,42200000,46800000,2.26e+08,3.22e+08,1.92e+08,60500000,63700000,37200000,2.99e+08,1.54e+08,2.61e+08
"Hex1Cer(d18:1_22:0)",88100000,68900000,1.1e+08,1.18e+08,1.91e+08,1.09e+08,1.02e+08,9.7e+07,62400000,2.09e+08,76300000,1.61e+08
"Hex1Cer(d18:1_22:1)",38700000,26700000,20600000,54100000,1.3e+08,49700000,4.8e+07,38700000,21500000,1.3e+08,40200000,78400000
"Hex1Cer(d18:1_23:0)",30400000,22400000,34600000,31400000,80500000,29300000,36400000,32900000,19500000,85900000,20600000,42600000
"Hex1Cer(d18:1_24:0)",1.9e+08,1.42e+08,1.72e+08,2.03e+08,1.61e+08,1.75e+08,2.39e+08,2.13e+08,1.33e+08,1.82e+08,1.38e+08,2.73e+08
"Hex1Cer(d18:1_24:0+O)",23200000,22400000,16400000,15400000,12600000,14400000,33300000,3e+07,16300000,11500000,8610679.062,18300000
"Hex1Cer(d18:1_24:1)",4.39e+08,2.95e+08,2.85e+08,2.75e+08,6.35e+08,2.42e+08,4.93e+08,4.47e+08,2.79e+08,6.5e+08,1.73e+08,3.93e+08
"Hex1Cer(d18:1_25:0)",1900462.742,6286850.154,46500000,848126.9478,NA,7350622.103,NA,865225.5192,589062.1011,NA,NA,NA
"Hex1Cer(d18:1_26:1)",20600000,15300000,21100000,1.8e+07,25500000,17300000,25900000,22200000,13800000,22800000,1.1e+07,22800000
"Hex1Cer(d18:2_24:1)",38400000,23700000,50400000,27300000,72500000,24900000,50700000,42800000,24900000,70500000,21500000,43300000
"Hex1Cer(d36:1)",3262099.907,2319163.475,6539032.341,5529398.039,9952896.418,5061369.752,2874827.779,3846556.598,1841161.131,8538302.917,4603427.034,7893924.756
"Hex1Cer(d42:2)",1.4e+08,22100000,2.64e+08,23800000,54500000,21300000,4.53e+08,3.07e+08,1.64e+08,51700000,47100000,34400000
"Hex1Cer(d42:3)",24800000,20200000,13400000,26500000,11700000,21600000,17700000,25100000,15500000,20600000,1.4e+07,16200000
