"subclass","48hrs_1","24hrs_1","24hrs_2","24hrs_3","24hrs_4","24hrs_5","48hrs_2","48hrs_3","48hrs_4","48hrs_5"
"SM(32:0)",1360403.39,1071136.732,2219999.791,2296243.736,1185478.032,3194059.461,1597541.245,2530006.084,2376009.241,2237201.839
"SM(32:1)",1139300000,488600000,772100000,697500000,507200000,734200000,1266300000,954700000,1.111e+09,981600000
"SM(32:2)",42800000,12800000,30700000,1.9e+07,12800000,21700000,4.3e+07,4.3e+07,46300000,43400000
"SM(34:0)",1206500000,692700000,621900000,700500000,804900000,979700000,1005500000,973400000,1144500000,1034300000
"SM(34:1)",4.2234e+10,2.6428e+10,2.9325e+10,2.717e+10,2.7629e+10,3.3236e+10,4.2468e+10,3.3989e+10,3.8608e+10,3.4206e+10
"SM(34:2)",5.593e+09,2591200000,3126800000,3342200000,2443300000,3049800000,6.439e+09,5.227e+09,5.759e+09,4760600000
"SM(34:4)",33400000,2e+07,19700000,21700000,8955794.657,22100000,37400000,44900000,38900000,30900000
"SM(36:0)",3.16e+08,1.59e+08,2.41e+08,1.91e+08,2.01e+08,3.59e+08,2.51e+08,2.71e+08,3.76e+08,3.37e+08
"SM(36:1)",1.8e+10,9.45e+09,1.047e+10,9.737e+09,9.82e+09,1.142e+10,1.823e+10,1.409e+10,1.615e+10,1.442e+10
"SM(36:3)",1.76e+08,1.11e+08,1.45e+08,1.32e+08,1.1e+08,1.16e+08,1.85e+08,1.84e+08,1.92e+08,1.85e+08
"SM(36:4)",1.72e+08,1.49e+08,1.52e+08,1.48e+08,1.6e+08,1.59e+08,1.78e+08,1.81e+08,1.79e+08,1.73e+08
"SM(36:5)",1.99e+08,72700000,96100000,1.05e+08,73300000,78400000,1.67e+08,1.58e+08,1.63e+08,1.55e+08
"SM(38:0)",2.17e+08,1.04e+08,1.14e+08,1.36e+08,1.91e+08,1.97e+08,1.9e+08,1.82e+08,1.43e+08,1.51e+08
"SM(38:1)",4.18e+09,3.82e+09,3.24e+09,2.68e+09,3.54e+09,4.16e+09,4.16e+09,3.98e+09,4.45e+09,4.14e+09
"SM(38:2)",3.17e+08,1.89e+08,2.21e+08,1.96e+08,2.22e+08,1.97e+08,3.02e+08,3.35e+08,3.41e+08,2.93e+08
"SM(38:3)",7.33e+08,3.76e+08,4.31e+08,4.92e+08,3.58e+08,5.57e+08,8.79e+08,5.91e+08,5.99e+08,6.04e+08
"SM(40:0)",353500000,194900000,198300000,75500000,363900000,330200000,320500000,248800000,214500000,258300000
"SM(40:1)",3.312e+10,2.618e+10,2.166e+10,1.507e+10,2.666e+10,2.542e+10,3.125e+10,2.486e+10,2.349e+10,2.366e+10
"SM(40:2)",1.028e+10,7.2e+09,7.45e+09,6.6e+09,8.35e+09,7.74e+09,1.072e+10,8.25e+09,8.56e+09,7.6e+09
"SM(40:3)",2.92e+08,1.89e+08,2.62e+08,2.3e+08,2.5e+08,3.04e+08,2.69e+08,3.1e+08,2.93e+08,2.12e+08
"SM(40:7)",1.14e+08,79900000,99200000,1.37e+08,83800000,1.4e+08,1.7e+08,1.2e+08,61400000,36100000
"SM(42:1)",1.1003e+10,8.615e+09,8.092e+09,4.795e+09,8.852e+09,9.073e+09,1.0878e+10,7.368e+09,7.839e+09,8.128e+09
"SM(42:2)",85528800000,63545300000,7.7518e+10,50748669980.009,73527600000,79398300000,90901200000,65727800000,78956400000,75379300000
"SM(42:3)",21630700000,12507041907.579,16501423533.28,14415100000,13604773831.301,17413600000,23224500000,18612800000,20228800000,18930600000
"SM(42:4)",2.246e+09,1.685e+09,1.397e+09,1.116e+09,1.69e+09,1.726e+09,1.948e+09,1.632e+09,1.483e+09,1.441e+09
"SM(42:5)",8.86e+08,4.28e+08,4.83e+08,4.28e+08,4.4e+08,5.26e+08,7.92e+08,9.49e+08,1.009e+09,6.21e+08
"SM(42:6)",5.07e+08,2.61e+08,3.27e+08,3.78e+08,2.59e+08,3.35e+08,4.75e+08,3.75e+08,3.56e+08,3.19e+08
"SM(44:1)",639872.399,368342.277,960696.812,69271.7648,811413.036,830330.085,69271.7648,556708.886,384403.127,612584
"SM(44:2)",1.59e+08,1.28e+08,1.26e+08,44900000,1.16e+08,1.62e+08,2.34e+08,1.44e+08,1.54e+08,1.44e+08
"SM(44:3)",1.96e+08,1.17e+08,1.62e+08,1.09e+08,1.04e+08,1.52e+08,2.34e+08,1.74e+08,1.64e+08,1.47e+08
"SM(44:4)",9.02e+08,5.23e+08,6.34e+08,3.74e+08,5.73e+08,7.85e+08,5.58e+08,5.4e+08,4.62e+08,6.95e+08
"SM(44:5)",3.46e+09,3.34e+09,3.46e+09,2.81e+09,3.51e+09,3.55e+09,3.23e+09,3.12e+09,3.17e+09,3.34e+09
"SM(44:6)",1.17e+09,6.76e+08,8.83e+08,7.01e+08,5.9e+08,7.49e+08,1.08e+09,1.03e+09,1.14e+09,1.07e+09
"SPH(16:0)",3.97e+08,2.38e+08,4.55e+08,2.94e+08,2.81e+08,5.49e+08,5.51e+08,1.67e+08,5.46e+08,1.98e+08
"SPH(16:1)",99900000,1.22e+08,92100000,84800000,66400000,71800000,81500000,64600000,65900000,5.6e+07
"SPH(18:0)",5.4e+07,50200000,48500000,33800000,65200000,67900000,50100000,1.19e+08,4.3e+07,91200000
"SPH(18:1)",1.1e+08,7e+07,87900000,1.14e+08,73200000,85100000,1.19e+08,1.71e+08,1.39e+08,1.65e+08
"SPH(20:0)",42300000,43500000,43900000,65400000,39600000,37400000,32200000,45800000,42600000,45100000
"SPH(22:1)",88900000,55700000,63100000,1.21e+08,60900000,54500000,91300000,99300000,71600000,64100000
"TG(24:0)",1708027.591,26900000,29600000,36300000,34600000,29200000,8540137.957,9836026.492,21800000,16500000
"TG(24:5)",2e+09,1.46e+09,1.52e+09,1.98e+09,1.54e+09,1.87e+09,1.94e+09,2.31e+09,2.44e+09,1.83e+09
"TG(28:0)",44200000,4.5e+07,72100000,47600000,78800000,68700000,65100000,71600000,57700000,64900000
"TG(30:4)",1.3e+07,12400000,12400000,12300000,1.3e+07,14100000,13300000,13600000,11600000,1.2e+07
"TG(32:0)",67500000,70300000,1.05e+08,23400000,88300000,1.19e+08,35200000,2.2e+07,67800000,78100000
"TG(32:4)",2.78e+08,4.98e+08,3.6e+08,5.02e+08,3.55e+08,4.27e+08,3.22e+08,4.19e+08,3.73e+08,3.73e+08
"TG(34:3)",65400000,71600000,1.05e+08,21200000,85400000,1.06e+08,37300000,2.1e+07,68600000,87100000
"TG(34:4)",1256422.2,1853029.639,6364500.864,9777774.721,2079726.846,2054617.83,25800000,9105760.157,7893389.292,5959013.749
"TG(34:6)",34860635.498,19443758.312,30368899.73,21002913.652,25466367.633,23926962.182,28214171.179,29787919.964,34500720.491,37171395.254
"TG(36:1)",6142944.7,3.6e+07,65100000,9.2e+07,68400000,63300000,8771218.995,16100000,20400000,21200000
"TG(36:2)",19287488.806,130400000,228800000,257400000,211900000,244500000,33522254.1072,38685424.859,66007707.79,121700000
"TG(36:3)",19700000,35600000,48500000,53600000,45300000,33400000,1.9e+07,11400000,5637156.527,31600000
"TG(36:4)",14900000,84400000,22900000,56800000,35500000,1.41e+08,32600000,25800000,70100000,93600000
"TG(38:2)",39100000,1.04e+08,1.09e+08,2.81e+08,2.32e+08,1.71e+08,64200000,42800000,92400000,95800000
"TG(38:3)",1.1e+07,47500000,82800000,1.07e+08,82600000,76400000,15400000,9509567.272,17900000,39800000
"TG(38:4)",842472.1586,2.7e+07,4.5e+07,55100000,43900000,40100000,5083616.657,4212360.793,9789474.601,16600000
"TG(40:0)",1.71e+08,7.4e+07,1.27e+08,70300000,1.05e+08,1.23e+08,2.31e+08,1.94e+08,2.4e+08,2.37e+08
"TG(40:1)",2.1e+07,42900000,59100000,6.7e+07,89300000,1.04e+08,25600000,19900000,33300000,89400000
"TG(40:2)",6.9e+07,1.37e+08,1.83e+08,2.54e+08,2.28e+08,2.57e+08,66400000,79400000,1.12e+08,1.95e+08
"TG(40:3)",33200000,70600000,32500000,1.03e+08,1.26e+08,46400000,57400000,19500000,6.8e+07,22300000
"TG(40:4)",8192595.358,21400000,12100000,62100000,6.1e+07,22500000,2.3e+07,4155603.123,21400000,16900000
"TG(42:1)",6.83e+08,8.86e+08,9.78e+08,6.65e+08,9.74e+08,7.52e+08,4.2e+08,7.43e+08,8.03e+08,6.74e+08
"TG(42:2)",8.89e+08,1.399e+09,1.648e+09,1.144e+09,1.624e+09,1.516e+09,8.23e+08,9.68e+08,1.56e+09,1.981e+09
"TG(42:6)",4766962.384,6636614.582,24700000,5.3e+07,25200000,43300000,13600000,20700000,1.6e+07,46300000
"TG(44:0)",13100000,2040000,10800000,19400000,10200000,27200000,12200000,18800000,33300000,14700000
"TG(44:1)",1285266574.2382,1695200000,2200100000,1488361582.113,2030700000,2504200000,1040536506.622,1633702684.33,1984600000,1915227635.649
"TG(44:2)",2.998e+09,6.872e+09,7.45e+09,5.31e+09,6.74e+09,6.93e+09,2.28e+09,3.62e+09,4.6e+09,5.77e+09
"TG(44:3)",3.694e+09,5.13e+09,5.96e+09,4.213e+09,4.929e+09,4.661e+09,2.622e+09,3.433e+09,3.998e+09,5.001e+09
"TG(44:4)",563843079.739,255120123.711,277769310.889,218977043.972,262865823.516,275977043.972,476943079.739,543859204.282,577643079.739,492300000
"TG(44:5)",73600000,1.89e+08,2.85e+08,2.33e+08,2.19e+08,2.91e+08,62400000,1.39e+08,1.62e+08,1.98e+08
"TG(44:6)",6921993.211,26200000,22300000,24500000,53200000,74500000,18700000,19400000,33900000,1.03e+08
"TG(46:1)",1521500000,2012300000,2.441e+09,1287700000,2.212e+09,2.367e+09,1631700000,1068800000,1885300000,2.012e+09
"TG(46:2)",86300000,7.1e+07,50500000,62200000,71600000,44100000,90500000,79900000,66300000,37800000
"TG(46:4)",6.03e+08,1.294e+09,1.631e+09,1.268e+09,1.381e+09,1.524e+09,6.46e+08,4.59e+08,7.19e+08,1.308e+09
"TG(46:6)",55140000,107600000,162700000,180700000,152500000,178100000,103240000,122240000,174800000,395500000
"TG(46:7)",13115617.569,42617702.04,81700000,62800000,50843575.136,78800000,17918612.708,27817875.68,2.9e+07,68500000
"TG(48:0)",2.04e+09,1.88e+09,1.73e+09,1.58e+09,1.85e+09,1.77e+09,1.71e+09,2.36e+09,2.13e+09,1.7e+09
"TG(48:1)",3.53e+09,4.02e+09,3.96e+09,4.46e+09,4.42e+09,4.08e+09,2.76e+09,4.24e+09,3.92e+09,3.44e+09
"TG(48:2)",7.026e+09,9.485e+09,1.0501e+10,9.872e+09,1.1244e+10,1.0625e+10,6.148e+09,8.437e+09,10166700000,9.973e+09
"TG(48:3)",3.5e+09,6.12e+09,7.71e+09,6.54e+09,7.77e+09,7.85e+09,3.36e+09,3.57e+09,4.76e+09,6.11e+09
"TG(48:4)",3.715e+09,6.636e+09,9.719e+09,6267900000,8.977e+09,9.763e+09,4.283e+09,3.915e+09,5.657e+09,9068900000
"TG(48:5)",4.55e+09,4.56e+09,5.78e+09,5.1e+09,5.32e+09,5.69e+09,3.657e+09,3.91e+09,4.96e+09,5.67e+09
"TG(48:6)",2.76e+09,1.59e+09,1.53e+09,1.36e+09,1.57e+09,1.7e+09,3.49e+09,3.3e+09,3.1e+09,2.17e+09
"TG(48:7)",2.85e+08,4.43e+08,5.49e+08,4.25e+08,4.37e+08,3.91e+08,1.52e+08,3.15e+08,3.76e+08,3.77e+08
"TG(48:9)",45500000,21700000,42800000,36200000,1.9e+07,4.3e+07,28300000,27300000,26100000,55800000
"TG(50:0)",1.74e+09,1.68e+09,1.46e+09,1.09e+09,1.26e+09,1.58e+09,1.54e+09,2.34e+09,2.55e+09,2.05e+09
"TG(50:1)",2.15e+10,2.72e+10,2.67e+10,2.42e+10,2.69e+10,2.72e+10,1.81e+10,2.76e+10,2.73e+10,2.51e+10
"TG(50:2)",7.39e+08,1243100000,1.987e+09,9.3e+08,1.693e+09,1.87e+09,576400000,739600000,792700000,1344600000
"TG(50:3)",2.5347e+10,2.8673e+10,3.4576e+10,2.9467e+10,3.1265e+10,3.269e+10,1.846e+10,2.3521e+10,2.4251e+10,2.3817e+10
"TG(50:4)",15255600000,2.983e+10,3.325e+10,2.784e+10,3.2766e+10,2.9614e+10,12332500000,15751700000,1.9045e+10,22092400000
"TG(50:5)",5.767e+09,1.296e+10,1.9163e+10,1.0689e+10,1.5681e+10,1.7866e+10,6.102e+09,6.29e+09,7.786e+09,1.3208e+10
"TG(50:7)",1.57e+08,3.3e+08,6.08e+08,2.82e+08,5.46e+08,1.91e+08,2.68e+08,2.79e+08,4.76e+08,1.08e+09
"TG(52:0)",4.93e+08,3.65e+08,2.07e+08,1.65e+08,2.62e+08,2.76e+08,3.5e+08,5.68e+08,7.62e+08,4.33e+08
"TG(52:1)",1.32e+10,1.57e+10,1.32e+10,1.03e+10,1.23e+10,1.51e+10,1.03e+10,1.75e+10,1.82e+10,1.61e+10
"TG(52:2)",7.04e+10,9.32e+10,9.17e+10,7.93e+10,8.49e+10,9.01e+10,6.18e+10,7.89e+10,6.09e+10,8.29e+10
"TG(52:3)",9.35e+10,1.11e+11,1.11e+11,1.07e+11,1.06e+11,1.05e+11,8.5e+10,9.08e+10,8.86e+10,9.48e+10
"TG(52:4)",8.9724e+10,1.18679e+11,1.36282e+11,1.13561e+11,1.1592e+11,1.20281e+11,8.5998e+10,9.3859e+10,9.8834e+10,1.01356e+11
"TG(52:5)",2.7321e+10,4.149e+10,5.154e+10,6.7975e+10,4.631e+10,4.114e+10,2.2354e+10,3.8208e+10,2.1451e+10,2.796e+10
"TG(52:6)",1.316e+10,3.118e+10,4.23e+10,3.264e+10,3.42e+10,3.37e+10,1.347e+10,1.17e+10,1.405e+10,2.428e+10
"TG(52:7)",2.77e+09,6.69e+09,6.76e+09,4.63e+09,5.46e+09,9.49e+09,2.71e+09,1.1e+09,1.14e+09,9.18e+09
"TG(52:8)",8e+08,9.65e+08,2.104e+09,1.742e+09,1.394e+09,1.991e+09,1.092e+09,9.14e+08,1.707e+09,3.91e+09
"TG(54:0)",64900000,35400000,20600000,21300000,31300000,25900000,4.7e+07,71800000,62400000,43100000
"TG(54:1)",3.79e+09,3.84e+09,2.05e+09,1.55e+09,3.08e+09,2.48e+09,2.16e+09,4.32e+09,3.92e+09,2.96e+09
"TG(54:10)",115500000,310500000,403600000,417800000,451800000,489800000,139200000,160900000,214700000,714300000
"TG(54:11)",80100000,91500000,78400000,31200000,51600000,1.15e+08,1.31e+08,24200000,1.42e+08,73400000
"TG(54:2)",2.4909e+10,2.6533e+10,2.252e+10,1.6672e+10,2.1253e+10,2.2026e+10,1.5979e+10,2.5735e+10,2.3128e+10,2.3672e+10
"TG(54:3)",5.6915e+10,2.548e+10,5.687e+10,1.8469e+10,2.229e+10,5.17e+10,4.3412e+10,4.246e+10,4.689e+10,5.772e+10
"TG(54:4)",5.91e+10,2.45e+10,5.9e+10,5.25e+10,5.66e+10,5.84e+10,5.92e+10,4.93e+10,5.57e+10,6.29e+10
"TG(54:5)",2.33e+09,2.54e+09,2.45e+09,2.2e+09,2.49e+09,2.56e+09,2.37e+09,2.15e+09,1.44e+09,2.45e+09
"TG(54:6)",8.19e+10,9.715e+10,9.852e+10,8.293e+10,9.401e+10,1.0528e+11,9.408e+10,7.873e+10,9.64e+10,1.065e+11
"TG(54:7)",2.73e+10,5e+10,6.74e+10,4.71e+10,5.56e+10,6.07e+10,2.44e+10,2.466e+10,2.75e+10,4.79e+10
"TG(54:8)",53900000,1.25e+08,2.04e+08,1.68e+08,1.57e+08,1.15e+08,40200000,51700000,1.45e+08,1.18e+08
"TG(56:1)",9.94e+08,1.055e+09,5.4e+08,436900000,7.85e+08,6.96e+08,5.6e+08,1.04e+09,8.24e+08,6.21e+08
"TG(56:10)",2.28e+09,5.28e+09,9.14e+09,6.82e+09,6.22e+09,7.02e+09,2.01e+09,2.6e+09,3.31e+09,7.72e+09
"TG(56:11)",2.97e+08,5.45e+08,7.32e+08,3.3e+08,7.56e+08,5.44e+08,1.35e+08,1.18e+08,1.81e+08,6.11e+08
"TG(56:2)",7.53e+09,7.36e+09,4.76e+09,3.63e+09,6.66e+09,5.37e+09,4.19e+09,7.36e+09,5.95e+09,5.76e+09
"TG(56:3)",1.44e+10,6.7e+09,6.56e+09,4.76e+09,1.68e+10,6.95e+09,4.12e+09,5.46e+09,5.78e+09,1.52e+10
"TG(56:4)",1.87e+10,5.31e+09,1.06e+10,2.13e+09,1.28e+10,1.38e+10,1.57e+10,1.6e+10,1.08e+10,1.6e+10
"TG(56:5)",2.08e+10,1.55e+10,1.65e+10,1.36e+10,1.69e+10,1.82e+10,4.01e+09,5.9e+09,7.33e+09,1.9e+10
"TG(56:6)",3.5974e+10,3.7221e+10,3.7588e+10,3.5414e+10,3.7962e+10,4.1676e+10,3.3215e+10,3.4729e+10,3.6638e+10,4.2388e+10
"TG(56:7)",2.627e+10,2.538e+10,2.737e+10,2.4928e+10,2.536e+10,2.927e+10,2.3798e+10,2.9108e+10,3.2373e+10,3.39e+10
"TG(56:8)",6.0741e+10,8.545e+10,9.493e+10,7.952e+10,8.581e+10,8.846e+10,6.9766e+10,7.3268e+10,8.8084e+10,1.1125e+11
"TG(56:9)",6.92e+08,1.2e+09,1.705e+09,1.746e+09,2.4e+09,1.538e+09,5.86e+08,1.158e+09,7.83e+08,1.577e+09
"TG(58:10)",2.79e+10,4.08e+10,4.94e+10,3.55e+10,4.42e+10,5.12e+10,2.95e+10,2.86e+10,3.54e+10,5.73e+10
"TG(58:11)",6.06e+09,9.63e+09,1.71e+10,9.24e+09,1.17e+10,1.3e+10,5.5e+09,5.89e+09,6.89e+09,1.48e+10
"TG(58:12)",4.19e+08,7.86e+08,1.78e+09,1.31e+09,3.98e+08,1.25e+09,4.03e+08,4.76e+08,2.51e+08,1.49e+09
"TG(58:2)",5.46e+08,3.15e+08,1.3e+08,1.21e+08,2.71e+08,2.04e+08,4e+08,5.59e+08,4.36e+08,3.02e+08
"TG(58:3)",2.22e+09,1.83e+09,9.25e+08,7.41e+08,1.74e+09,1.22e+09,1.37e+09,1.99e+09,1.7e+09,1.44e+09
"TG(58:4)",3.2e+09,2.48e+09,2.29e+09,1.34e+09,2.46e+09,1.99e+09,1.11e+09,2.76e+09,1.98e+09,2.23e+09
"TG(58:5)",4.871e+09,3575200000,2964200000,775500000,1.528e+09,3.963e+09,3789600000,4592200000,4063800000,4093900000
"TG(58:6)",1.944e+10,1.738e+10,1.482e+10,1.526e+10,1.896e+10,1.912e+10,1.66e+10,1.796e+10,1.54e+10,1.636e+10
"TG(58:7)",1.851e+10,1.7e+10,1.643e+10,1.604e+10,1.788e+10,1.867e+10,1.614e+10,1.639e+10,1.668e+10,2.185e+10
"TG(58:8)",2.044e+10,2.143e+10,2.214e+10,1.902e+10,2.138e+10,2.346e+10,2.51e+10,2.42e+10,2.112e+10,2.9e+10
"TG(58:9)",2.4974e+10,2.3441e+10,2.4278e+10,2.1364e+10,2.3942e+10,2.5046e+10,2.1945e+10,2.2599e+10,2.4468e+10,2.89e+10
"TG(60:10)",4.344e+09,3.018e+09,3.078e+09,2.662e+09,3.254e+09,3.359e+09,2.577e+09,2.733e+09,3.051e+09,4.23e+09
"TG(60:11)",4660500000,3455500000,6.295e+09,3173800000,5.58e+09,6.811e+09,4432600000,5260800000,6.068e+09,7.309e+09
"TG(60:12)",5.85e+09,7.09e+09,8.56e+09,5.91e+09,7.5e+09,9.59e+09,5.57e+09,7.06e+09,9.18e+09,1.34e+10
"TG(60:13)",1.97e+09,1.52e+09,4.1e+09,3.64e+09,1.7e+09,3.57e+09,1.68e+09,2.04e+09,2.79e+09,4.96e+09
"TG(60:3)",2.17e+08,1.24e+08,44800000,18900000,76600000,77900000,1.64e+08,2.44e+08,2.01e+08,1.07e+08
"TG(60:5)",1.32e+09,5.87e+08,3.41e+08,2.66e+08,5.97e+08,5.47e+08,6.92e+08,9.04e+08,7.64e+08,2.81e+08
"TG(60:6)",1.826e+09,1.367e+09,859300000,891500000,1516300000,1448200000,1335800000,1.721e+09,1.37e+09,1.478e+09
"TG(60:7)",2.38e+09,2.67e+09,2.24e+09,2.32e+09,3.63e+09,3.18e+09,1.94e+09,1.93e+09,1.8e+09,2.26e+09
"TG(60:8)",3.99e+09,4.41e+09,3.75e+09,4.256e+09,4.664e+09,4.518e+09,3.46e+09,3.17e+09,2.878e+09,4e+09
"TG(60:9)",2.15e+09,1.29e+09,1.21e+09,1.28e+09,1.44e+09,1.47e+09,2.13e+09,1.93e+09,1.97e+09,2.25e+09
"TG(62:10)",3.85e+08,2.54e+08,2.18e+08,2.56e+08,2.91e+08,3.14e+08,4.26e+08,4.53e+08,3.22e+08,3.83e+08
"TG(62:11)",9.77e+08,6.25e+08,5.02e+08,6.46e+08,7.47e+08,7.76e+08,6.81e+08,8.14e+08,8.39e+08,9.8e+08
"TG(62:12)",2.01e+09,1.88e+09,1.97e+09,1.95e+09,2.17e+09,1.17e+09,1.89e+09,2.75e+08,6.82e+08,1.41e+09
"TG(62:13)",15500000,29800000,1.35e+08,97100000,23500000,1.59e+08,1067187.341,43100000,76400000,2.23e+08
"TG(62:14)",6.16e+09,6.56e+09,8.76e+09,5.44e+09,7.41e+09,8.4e+09,6.53e+09,5.93e+09,9.13e+09,1.56e+10
"TG(62:15)",2.47e+08,2.94e+08,5.02e+08,4.66e+08,3.23e+08,4.28e+08,2.65e+08,3.61e+08,4.11e+08,8.14e+08
"TG(62:6)",4.02e+08,2.12e+08,1.13e+08,84700000,1.91e+08,1.82e+08,3.17e+08,60300000,3.09e+08,2.63e+08
"TG(62:7)",5.46e+08,3.91e+08,2.57e+08,2.64e+08,5.11e+08,4.32e+08,3.9e+08,4.2e+08,3.28e+08,3.86e+08
"TG(62:9)",4e+08,2.85e+08,2.03e+08,2.09e+08,3.63e+08,2.93e+08,3.52e+08,3.61e+08,2.77e+08,3.26e+08
"TG(64:10)",74200000,9554389.288,1746119.309,16700000,42100000,20400000,83300000,76800000,47900000,63300000
"TG(64:11)",69600000,59900000,53700000,87300000,1.08e+08,1.06e+08,73800000,64300000,48200000,73600000
"TG(64:12)",1.62e+08,1.16e+08,1.38e+08,1.67e+08,2.19e+08,2.29e+08,1.46e+08,1.18e+08,1.11e+08,1.52e+08
"TG(64:14)",2.63e+08,2.49e+08,2.19e+08,2.58e+08,3.01e+08,3.35e+08,2.59e+08,2.87e+08,3.54e+08,3.83e+08
"TG(64:15)",2.37e+08,1.62e+08,2.31e+08,1.98e+08,2.72e+08,2.79e+08,2.3e+08,2.47e+08,3.43e+08,4.91e+08
"TG(64:16)",1.63e+08,1.33e+08,2.11e+08,1.51e+08,1.91e+08,2.71e+08,1.97e+08,2.2e+08,4.88e+08,6e+08
"TG(64:17)",40900000,42400000,7.4e+07,84800000,5.1e+07,7.3e+07,54900000,77600000,81700000,2.5e+08
"TG(66:17)",58500000,58400000,97300000,98900000,95900000,1.3e+08,18900000,46500000,49600000,2e+08
"TG(66:18)",1.37e+08,1.55e+08,1.98e+08,2.31e+08,2e+08,2.49e+08,93700000,1.62e+08,1.99e+08,5.37e+08
