"TG(18:0_18:1_22:4)",3.5e+09,2.9e+09,6.8e+08,1.41e+09,3.85e+09,4.79e+09,3.73e+09,4.53e+09,3.99e+09,4.01e+09
"TG(18:1e_18:0_22:4)",1.1e+08,45500000,30800000,29200000,89100000,3.95e+08,1.98e+08,2.76e+08,2.49e+08,1.48e+08
"TG(18:0_18:1_22:5)",8.69e+09,7.41e+09,7.63e+09,9.48e+09,9.56e+09,9.72e+09,8.3e+09,8.98e+09,7.7e+09,8.18e+09
"TG(18:1e_18:1_22:4)",1.14e+08,1.18e+08,73200000,68600000,51100000,1.79e+08,1.48e+08,1.52e+08,1.18e+08,54400000
"TG(18:0_18:1_22:6)",4e+09,3.63e+09,3.34e+09,3.88e+09,4.07e+09,6.31e+09,5.24e+09,5.69e+09,6.28e+09,7.65e+09
"TG(18:1e_18:1_22:5)",64100000,67500000,44800000,4.8e+07,76400000,2.56e+08,6.24e+08,2.28e+08,5.4e+08,1.58e+08
"TG(22:5_18:2_18:2)",2.41e+08,2.78e+08,2.64e+08,3.42e+08,3.46e+08,1.74e+08,1.45e+08,1.99e+08,1.68e+08,3e+08
"TG(18:1_18:2_22:6)",2.32e+10,2.4e+10,2.11e+10,2.36e+10,2.47e+10,2.48e+10,2.18e+10,2.24e+10,2.43e+10,2.86e+10
"TG(16:0_22:5_22:5)",2.62e+08,2.68e+08,1.27e+08,2.09e+08,3.04e+08,1.44e+08,1.47e+08,2.73e+08,2.61e+08,3.9e+08
"TG(22:4_18:2_20:4)",6.26e+08,1.02e+09,6.25e+08,6.55e+08,6.15e+08,1.51e+09,1.35e+09,1.42e+09,1.62e+09,1.76e+09
"TG(18:1_20:3_22:6)",2.13e+09,1.79e+09,1.91e+09,2.39e+09,2.44e+09,2.69e+09,1.08e+09,1.04e+09,1.17e+09,2.08e+09
"TG(16:0_22:5_22:6)",3.65e+08,4.45e+08,2.91e+08,3.01e+08,4.65e+08,22100000,21800000,3.81e+08,3.55e+08,7.05e+08
"TG(20:3_18:2_22:6)",90500000,1.6e+08,92800000,1.29e+08,1.36e+08,88400000,90800000,99800000,1.33e+08,2.44e+08
"TG(22:5_18:2_20:4)",3e+09,5.69e+09,2.79e+09,5.15e+09,6.21e+09,4.55e+09,4.32e+09,4.78e+09,5.58e+09,6.36e+09
"TG(16:0_22:6_22:6)",7.09e+09,8.56e+09,5.91e+09,7.5e+09,9.59e+09,5.85e+09,5.57e+09,7.06e+09,9.18e+09,1.34e+10
"TG(18:1_18:1_24:1)",1.24e+08,44800000,18900000,76600000,77900000,2.17e+08,1.64e+08,2.44e+08,2.01e+08,1.07e+08
"TG(20:0e_18:1_22:2)",3.18e+08,3.1e+08,2.31e+08,2.92e+08,2.99e+08,2.97e+08,2.06e+08,2.83e+08,2.92e+08,2.92e+08
"TG(18:1_18:2_24:2)",5.87e+08,3.41e+08,2.66e+08,5.97e+08,5.47e+08,1.32e+09,6.92e+08,9.04e+08,7.64e+08,2.81e+08
"TG(20:1e_20:1_20:3)",3.94e+08,3.92e+08,4.33e+08,3.98e+08,3.89e+08,4.17e+08,4.3e+08,3.74e+08,3.95e+08,3.75e+08
"TG(20:1_18:1_22:4)",1.25e+09,8.27e+08,8.51e+08,1.43e+09,1.39e+09,1.67e+09,1.24e+09,1.6e+09,1.26e+09,1.38e+09
"TG(16:0_22:0_22:6)",1.17e+08,32300000,40500000,86300000,58200000,1.56e+08,95800000,1.21e+08,1.1e+08,9.8e+07
"TG(20:1_18:1_22:5)",2.67e+09,2.24e+09,2.32e+09,3.63e+09,3.18e+09,2.38e+09,1.94e+09,1.93e+09,1.8e+09,2.26e+09
"TG(20:1_18:1_22:6)",1.27e+09,1.04e+09,9.56e+08,6.24e+08,7.38e+08,1.24e+09,1.1e+09,1.07e+09,9.08e+08,1.03e+09
"TG(20:1_18:2_22:6)",1.29e+09,1.21e+09,1.28e+09,1.44e+09,1.47e+09,2.15e+09,2.13e+09,1.93e+09,1.97e+09,2.25e+09
"TG(18:1_22:4_22:5)",2.54e+08,2.18e+08,2.56e+08,2.91e+08,3.14e+08,3.85e+08,4.26e+08,4.53e+08,3.22e+08,3.83e+08
"TG(18:1_22:4_22:6)",6.25e+08,5.02e+08,6.46e+08,7.47e+08,7.76e+08,9.77e+08,6.81e+08,8.14e+08,8.39e+08,9.8e+08
"TG(18:1_22:5_22:6)",1.88e+09,1.97e+09,1.95e+09,2.17e+09,1.17e+09,2.01e+09,1.89e+09,2.75e+08,6.82e+08,1.41e+09
"TG(62:13)",29800000,1.35e+08,97100000,23500000,1.59e+08,15500000,1067187.341,43100000,76400000,2.23e+08
"TG(18:1_22:1_22:4)",2.12e+08,1.13e+08,84700000,1.91e+08,1.82e+08,4.02e+08,3.17e+08,60300000,3.09e+08,2.63e+08
"TG(18:0e_22:3_22:3)",3.21e+08,3.06e+08,2.31e+08,2.99e+08,3.04e+08,2.41e+08,2.03e+08,2.77e+08,2.86e+08,2.98e+08
"TG(20:1_20:1_22:5)",3.91e+08,2.57e+08,2.64e+08,5.11e+08,4.32e+08,5.46e+08,3.9e+08,4.2e+08,3.28e+08,3.86e+08
"TG(20:1e_20:1_22:5)",2.91e+08,1.07e+09,3.27e+08,6.82e+08,2.2e+08,1.74e+08,2e+08,6.09e+08,5.31e+08,2.24e+08
"TG(20:1e_20:1_22:6)",4.29e+08,4.26e+08,4.93e+08,4.39e+08,4.44e+08,4.43e+08,5.08e+08,1.47e+08,1.32e+08,3.75e+08
"TG(22:1_18:2_22:6)",2.85e+08,2.03e+08,2.09e+08,3.63e+08,2.93e+08,4e+08,3.52e+08,3.61e+08,2.77e+08,3.26e+08
"TG(20:2e_20:1_22:6)",4.5e+08,3.63e+08,4.22e+08,3.69e+08,3.73e+08,3.82e+08,3.78e+08,4.02e+08,3.82e+08,2.99e+08
"TG(24:2_18:2_22:6)",9554389.288,1746119.309,16700000,42100000,20400000,74200000,83300000,76800000,47900000,63300000
"TG(20:1_22:4_22:6)",59900000,53700000,87300000,1.08e+08,1.06e+08,69600000,73800000,64300000,48200000,73600000
"TG(20:0_22:6_22:6)",1.16e+08,1.38e+08,1.67e+08,2.19e+08,2.29e+08,1.62e+08,1.46e+08,1.18e+08,1.11e+08,1.52e+08
"TG(20:2_22:6_22:6)",2.49e+08,2.19e+08,2.58e+08,3.01e+08,3.35e+08,2.63e+08,2.59e+08,2.87e+08,3.54e+08,3.83e+08
"TG(20:3_22:6_22:6)",1.62e+08,2.31e+08,1.98e+08,2.72e+08,2.79e+08,2.37e+08,2.3e+08,2.47e+08,3.43e+08,4.91e+08
"TG(20:4_22:6_22:6)",1.33e+08,2.11e+08,1.51e+08,1.91e+08,2.71e+08,1.63e+08,1.97e+08,2.2e+08,4.88e+08,6e+08
"TG(20:5_22:6_22:6)",42400000,7.4e+07,84800000,5.1e+07,7.3e+07,40900000,54900000,77600000,81700000,2.5e+08
"TG(20:3e_22:1_22:4)",99800000,2.01e+08,1.38e+08,1.51e+08,1.59e+08,1.66e+08,1.87e+08,1.54e+08,1.47e+08,1.49e+08
"TG(22:5_22:6_22:6)",58400000,97300000,98900000,95900000,1.3e+08,58500000,18900000,46500000,49600000,2e+08
"TG(22:6_22:6_22:6)",1.55e+08,1.98e+08,2.31e+08,2e+08,2.49e+08,1.37e+08,93700000,1.62e+08,1.99e+08,5.37e+08
"AcCa(16:1)",4.49e+08,4.98e+08,4.26e+08,5.01e+08,5.46e+08,4.03e+08,4.44e+08,3.96e+08,3.68e+08,3.5e+08
"AcCa(18:1)",3.9e+08,5.25e+08,3.79e+08,3.98e+08,5.88e+08,6.14e+08,7.6e+08,5.84e+08,4.81e+08,4.54e+08
"AcCa(18:2)",3.03e+08,4.07e+08,3.04e+08,3.06e+08,3.82e+08,3.78e+08,4.42e+08,3.26e+08,2.84e+08,2.57e+08
"AcCa(20:1)",1.14e+08,1.07e+08,1.1e+08,1.58e+08,1.36e+08,2.38e+08,2.97e+08,1.94e+08,1.31e+08,97400000
"AcCa(20:2)",55800000,51500000,50800000,63400000,74800000,86500000,85300000,74400000,51600000,3.7e+07
"AcCa(20:3)",1.18e+08,1.51e+08,2.67e+08,1.14e+08,1.59e+08,1.21e+08,1.41e+08,1.49e+08,1.57e+08,1.75e+08
"Cer(d18:0_16:0)",75200000,77200000,8.3e+07,73500000,1.08e+08,97200000,1.39e+08,2.1e+08,1.93e+08,2.29e+08
"Cer(d18:0_18:0)",96700000,1.52e+08,6e+07,9.6e+07,1.19e+08,1.07e+08,2.72e+08,2.74e+08,2.94e+08,3.72e+08
"Cer(d18:0_20:0)",68600000,81500000,65700000,74700000,79900000,8.6e+07,2.26e+08,2.19e+08,1.28e+08,1.37e+08
"Cer(d18:0_22:0)",1.3e+08,94500000,91400000,1.52e+08,1.22e+08,1.78e+08,1.87e+08,3.68e+08,2.25e+08,1.51e+08
"Cer(d18:0_24:0)",16700000,14100000,11100000,1.6e+07,18900000,2e+07,19200000,33100000,27200000,22700000
"Cer(d18:0_24:1)",6.21e+08,7.43e+08,8.21e+08,8.88e+08,1.04e+09,9.68e+08,1.2e+09,1.96e+09,1.41e+09,1.33e+09
"Cer(d18:1_14:0)",19800000,22600000,24300000,16900000,2.2e+07,18600000,19500000,22700000,30500000,26200000
"Cer(d18:1_16:0)",1.42e+09,1.42e+09,1.29e+09,1.28e+09,1.68e+09,1.82e+09,1.88e+09,1.95e+09,2.26e+09,2.15e+09
"Cer(d18:1_18:0)",1.34e+09,1.86e+09,1.55e+09,1.25e+09,1.5e+09,6.38e+08,8.19e+08,1.31e+09,1.72e+09,1.9e+09
"Cer(d18:1_20:0)",6.5e+08,5.98e+08,5.25e+08,6.68e+08,5.84e+08,4.99e+08,6.31e+08,7.5e+08,6.61e+08,7.06e+08
"Cer(d18:1_20:1)",75900000,99900000,94600000,88900000,90100000,28900000,41400000,62900000,78600000,86400000
"Cer(d18:1_22:0)",3.01e+09,2.34e+09,2.11e+09,2.66e+09,2.49e+09,2.36e+09,2.69e+09,2.73e+09,2.38e+09,2.4e+09
"Cer(d18:1_22:1)",7.24e+08,7.93e+08,7.13e+08,9.09e+08,7.64e+08,4.93e+08,6.41e+08,6.5e+08,7.15e+08,6.52e+08
"Cer(d18:1_22:2)",6e+07,52900000,42300000,60900000,4.7e+07,35700000,3.8e+07,67600000,7.7e+07,65700000
"Cer(d18:1_24:0)",1.54e+09,1.4e+09,9.98e+08,1.5e+09,1.36e+09,1.52e+09,1.52e+09,1.65e+09,1.43e+09,1.49e+09
"Cer(d18:1_24:1)",6.54e+09,7.74e+09,6.71e+09,7.14e+09,7.46e+09,6.38e+09,7.51e+09,6.74e+09,7.13e+09,6.82e+09
"Cer(d18:1_24:2)",2.16e+09,2.54e+09,1.85e+09,2.13e+09,2.26e+09,1.96e+09,2.44e+09,2.33e+09,3.24e+09,3.06e+09
"Cer(d18:1_24:4)",17600000,31500000,22900000,21500000,3.1e+07,23400000,31200000,5.8e+07,52500000,34600000
"Cer(d18:1_26:1)",8699211.506,1.7e+07,4733245.778,2e+07,21600000,31500000,30600000,17400000,35200000,14800000
"Cer(d18:2_16:0)",1.53e+08,1.25e+08,1.25e+08,1.48e+08,1.34e+08,1.49e+08,1.96e+08,1.69e+08,2.41e+08,2.09e+08
"Cer(d18:2_20:0)",1.62e+08,1.46e+08,1.35e+08,1.52e+08,1.13e+08,1.14e+08,1.48e+08,2.02e+08,2.03e+08,2.28e+08
"Cer(d18:2_22:0)",1.21e+09,9.87e+08,9.98e+08,1.12e+09,8.21e+08,7.68e+08,1.02e+09,1.1e+09,1.04e+09,1.24e+09
"Cer(d18:2_24:0)",7.93e+08,8.36e+08,6.61e+08,8.13e+08,7.08e+08,5.72e+08,7.85e+08,7.46e+08,8.9e+08,9.7e+08
"Cer(d18:2_24:2)",91400000,1.2e+08,5.1e+07,83300000,83100000,9.1e+07,1.17e+08,1.1e+08,1.59e+08,1.51e+08
"Cer(d34:1)",58300000,58700000,47400000,52300000,51800000,60300000,56600000,51500000,70200000,59900000
"Cer(d36:1)",6.6e+07,47700000,43300000,34600000,56400000,26400000,44200000,68900000,62400000,63800000
"Cer(d40:1)",1.07e+10,7.47e+09,3.54e+09,9.66e+09,7.79e+09,8.65e+09,9.86e+09,6.77e+09,7.86e+09,8.17e+09
"Cer(d40:2)",3.98e+09,3.09e+09,3.08e+09,3.69e+09,2.64e+09,2.37e+09,3.26e+09,3.68e+09,3.4e+09,4.1e+09
"Cer(d42:1)",5.35e+09,4.02e+09,3.07e+09,5.05e+09,4.37e+09,5.6e+09,5.5e+09,5.94e+09,5.19e+09,4.48e+09
"Cer(d42:2)",2.01e+10,2.33e+10,2.14e+10,2.26e+10,2.24e+10,1.88e+10,2.34e+10,2.14e+10,2.22e+10,2.19e+10
"Cer(d42:3)",5.23e+09,6.29e+09,5.41e+09,5.07e+09,5.37e+09,4.71e+09,5.63e+09,6.05e+09,6.94e+09,7.56e+09
"Cer(d42:4)",2.61e+08,3.25e+08,1.75e+08,2.43e+08,2.62e+08,2.75e+08,3.52e+08,3e+08,4.64e+08,4.42e+08
"Cer(t18:0_16:0)",9.43e+08,8.64e+08,8.32e+08,8.52e+08,1.08e+09,9.76e+08,1.06e+09,1.07e+09,1.18e+09,1.08e+09
"Cer(t18:0_18:0)",7.68e+08,1.03e+09,7.79e+08,6.26e+08,8.69e+08,6.29e+08,7.59e+08,1.14e+09,1.36e+09,1.35e+09
"Cer(t18:0_22:0)",2.91e+09,2.04e+09,8.97e+08,2.68e+09,2.15e+09,2.59e+09,3e+09,2.09e+09,2.29e+09,2.44e+09
"Cer(t18:0_24:1)",6.65e+09,7.69e+09,6.69e+09,7.3e+09,7.56e+09,6.38e+09,7.5e+09,6.97e+09,7.16e+09,6.89e+09
"Cer(t18:1_22:0)",1.21e+09,9.87e+08,9.98e+08,1.12e+09,8.21e+08,7.68e+08,1.02e+09,1.1e+09,1.04e+09,1.24e+09
"Cer(t18:1_24:0)",8.81e+08,7.54e+08,6.02e+08,7.63e+08,5.73e+08,6.84e+08,8.76e+08,8.43e+08,8.83e+08,9.63e+08
"Cer(t18:1_24:1)",1.81e+09,2.18e+09,1.82e+09,1.76e+09,1.92e+09,1.67e+09,2.13e+09,2.18e+09,2.71e+09,2.74e+09
"Cer(t34:0)",5.25e+08,5.52e+08,5.15e+08,4.72e+08,5.21e+08,5.47e+08,6.23e+08,6.51e+08,6.17e+08,5.15e+08
"Cer(t38:0)",1.79e+09,1.45e+09,1.47e+09,1.66e+09,1.39e+09,1.21e+09,1.65e+09,1.95e+09,1.45e+09,1.77e+09
"Cer(t40:0)",1.07e+10,7.47e+09,3.54e+09,9.66e+09,7.79e+09,8.65e+09,9.86e+09,6.77e+09,7.86e+09,8.17e+09
"Cer(t40:1)",3.96e+09,3.11e+09,3.05e+09,3.64e+09,2.67e+09,2.43e+09,3.27e+09,3.68e+09,3.4e+09,4.14e+09
"Cer(t42:1)",2e+10,2.34e+10,2.12e+10,2.23e+10,2.24e+10,1.87e+10,2.29e+10,2.14e+10,2.28e+10,2.15e+10
"Cer(t42:2)",5.23e+09,6.29e+09,5.41e+09,5.07e+09,5.37e+09,4.71e+09,5.63e+09,6.05e+09,6.94e+09,7.56e+09
"ChE()",6.57e+09,6.56e+09,4.66e+09,5.56e+09,7.98e+09,1.01e+10,7.06e+09,9e+09,1.15e+10,1.06e+10
"ChE(18:1)",1.77e+08,2.17e+08,7.7e+07,1.97e+08,3.19e+08,3.84e+08,1.76e+08,2.86e+08,2.9e+08,4.07e+08
"ChE(18:2)",7.89e+08,7.75e+08,4.94e+08,5.71e+08,9.43e+08,1.03e+09,7.76e+08,1.12e+09,1.46e+09,1.41e+09
"ChE(20:4)",67400000,63900000,56900000,50600000,80500000,3.6e+08,2.89e+08,2.94e+08,3.02e+08,1.79e+08
"ChE(22:6)",7.33e+08,6.07e+08,4.94e+08,5.02e+08,6.83e+08,9.94e+08,9.84e+08,9.73e+08,1.2e+09,1.05e+09
"CL(18:2_18:2_18:2_22:6)",29400000,24700000,14500000,26500000,36100000,49300000,37400000,24700000,26100000,24900000
"CL(70:4)",1.05e+08,1.37e+08,1.68e+08,1.39e+08,1.54e+08,61900000,61900000,70200000,69300000,42500000
"CL(74:5)",2.72e+08,3.42e+08,3.06e+08,2.95e+08,2.97e+08,3.32e+08,3.12e+08,2.98e+08,2.75e+08,2.75e+08
"CL(74:6)",5.13e+09,5.58e+09,5.69e+09,5.09e+09,5.55e+09,8.8e+09,6.87e+09,7.43e+09,9.12e+09,5.16e+09
"CL(76:5)",50800000,5.7e+07,44300000,48900000,57300000,46500000,42600000,51400000,45600000,41600000
"CL(76:6)",29300000,49800000,30300000,30900000,3.8e+07,24500000,22100000,32900000,30300000,24200000
"CL(76:7)",47600000,49800000,45100000,76700000,36900000,26600000,40700000,34400000,24500000,32600000
"CL(78:10)",1.07e+10,1.11e+10,1.19e+10,1.11e+10,1.19e+10,9.98e+09,1.03e+10,1.1e+10,1.23e+10,1.27e+10
"CL(78:2)",1.3e+09,1.41e+09,1.72e+09,1.39e+09,1.48e+09,1.6e+09,1.55e+09,1.37e+09,1.4e+09,1.44e+09
"CL(78:4)",2.37e+08,3.02e+08,2.87e+08,2.7e+08,2.45e+08,2.86e+08,3.02e+08,2.44e+08,2.12e+08,1.74e+08
"CL(78:5)",2.53e+08,2.52e+08,2.55e+08,2.21e+08,2.57e+08,2.74e+08,2.72e+08,2.65e+08,2.41e+08,2.47e+08
"CL(78:6)",1.39e+10,1.49e+10,1.37e+10,1.42e+10,1.47e+10,1.46e+10,1.43e+10,1.55e+10,1.5e+10,1.38e+10
"CL(78:7)",3.34e+09,3.21e+09,3.17e+09,3.08e+09,3.49e+09,3.6e+09,3.91e+09,3.99e+09,3.8e+09,3.28e+09
"CL(78:9)",5.28e+09,6.03e+09,5.69e+09,5.61e+09,5.82e+09,5.26e+09,5.42e+09,4.68e+09,4.39e+09,3.93e+09
"CL(80:10)",35600000,39600000,29400000,26100000,33100000,27900000,27800000,26900000,32800000,37800000
"CL(80:11)",54600000,74900000,58100000,48400000,66900000,55200000,61100000,61600000,62300000,66300000
"CL(80:4)",14700000,18300000,12200000,14200000,16100000,17500000,19800000,18400000,17600000,20200000
"CL(80:8)",99500000,90200000,1.02e+08,99500000,1.14e+08,63500000,81400000,80100000,89600000,93500000
"CL(80:9)",10200000,12300000,20300000,1.9e+07,21700000,21400000,2.3e+07,26300000,1.3e+07,24400000
"CL(82:10)",9.48e+09,8.64e+09,9e+09,8.69e+09,9.04e+09,6.44e+09,7.36e+09,8.36e+09,9.14e+09,1.04e+10
"CL(82:11)",1651326.061,3303999.197,236711.4328,2159642.82,2133250.676,236711.4328,236711.4328,1727875.771,2235002.417,2636156.032
"CL(82:12)",2.11e+09,2.27e+09,1.89e+09,2.18e+09,1.99e+09,1.76e+09,1.74e+09,1.51e+09,2.1e+09,1.99e+09
"CL(82:13)",29600000,19300000,11600000,26500000,12300000,27300000,21700000,21700000,22200000,14400000
"CL(82:7)",1.79e+08,1.58e+08,1.64e+08,1.84e+08,1.81e+08,1.01e+08,1.11e+08,1.19e+08,1.34e+08,1.61e+08
"CL(82:9)",2.45e+08,2.57e+08,2.73e+08,2.84e+08,2.24e+08,2e+08,2.21e+08,1.79e+08,2.35e+08,2.26e+08
"CL(86:14)",89600000,9.9e+07,81500000,70300000,82700000,1.91e+08,1.86e+08,1.24e+08,1.36e+08,93700000
"CL(86:9)",2.68e+08,3.09e+08,2.88e+08,2.63e+08,2.81e+08,2.37e+08,2.38e+08,2.74e+08,2.78e+08,3.32e+08
"CmE()",3.75e+08,5e+08,4.39e+08,4.44e+08,4.34e+08,5.74e+08,4.92e+08,4.3e+08,5e+08,4.04e+08
"CmE(8:0)",45300000,64400000,59500000,45700000,53700000,8550671.259,6000416.554,712022.1272,16500000,27200000
"Co(Q6)",2.68e+08,2.19e+08,1.74e+08,2.35e+08,2.34e+08,2.85e+08,3.62e+08,3.35e+08,3.09e+08,2.91e+08
"Co(Q7)",2.77e+08,2.47e+08,1.93e+08,2.6e+08,2.54e+08,3.44e+08,3.69e+08,3.53e+08,3.43e+08,2.79e+08
"Co(Q8)",4.16e+09,4.71e+09,3.73e+09,4.33e+09,3.97e+09,4.72e+09,5.89e+09,4.58e+09,4.25e+09,4.59e+09
"Co(Q9)",1.65e+10,1.39e+10,1.11e+10,1.4e+10,1.45e+10,1.97e+10,2.29e+10,1.99e+10,2.05e+10,1.68e+10
"DG(16:0_16:0)",9.16e+08,1.19e+09,1.05e+09,1.02e+09,8.6e+08,2.86e+08,2.43e+08,3.5e+08,3.75e+08,4.67e+08
"DG(16:0_16:1)",4.71e+08,7.01e+08,8.55e+08,7.79e+08,5.33e+08,1.02e+08,53600000,68800000,1.05e+08,1.39e+08
"DG(16:0_18:1)",8.94e+09,1.19e+10,1.12e+10,1.13e+10,1.03e+10,3.03e+09,2.82e+09,3.26e+09,3.94e+09,4.49e+09
"DG(16:0_18:2)",2.23e+10,2.71e+10,2.67e+10,2.63e+10,2.32e+10,7.55e+09,7.77e+09,8.72e+09,1.13e+10,1.34e+10
"DG(16:0_20:4)",2.87e+09,3.07e+09,3.4e+09,3.06e+09,3.08e+09,2.56e+09,2.52e+09,1.92e+09,2.2e+09,1.89e+09
"DG(16:0_22:4)",1.85e+08,2.77e+08,2.86e+08,2.97e+08,2.23e+08,2.07e+08,1.75e+08,1.31e+08,1.12e+08,1.55e+08
"DG(16:0_22:6)",6.13e+09,7.79e+09,6.79e+09,7.21e+09,6.46e+09,3.48e+09,3.88e+09,3.44e+09,4.17e+09,4.29e+09
"DG(18:0_16:0)",73200000,86100000,8.8e+07,85900000,74800000,55500000,59200000,53100000,5.5e+07,61100000
"DG(18:0_18:1)",7.52e+08,1.11e+09,1.09e+09,9.6e+08,7.22e+08,6.36e+08,5.01e+08,4.06e+08,4.49e+08,6.19e+08
"DG(18:0_18:2)",2.68e+09,3.86e+09,2.93e+09,2.91e+09,2.38e+09,1.67e+09,1.73e+09,1.63e+09,2.09e+09,2.59e+09
"DG(18:0_20:4)",4.76e+09,5.78e+09,5.7e+09,4.97e+09,4.64e+09,6.43e+09,7.47e+09,6.53e+09,7.11e+09,5.96e+09
"DG(18:0_22:5)",2.2e+08,2.57e+08,2.48e+08,2.4e+08,2.32e+08,1.75e+08,1.7e+08,2.37e+08,2.45e+08,2.45e+08
"DG(18:0_22:6)",3.21e+09,3.35e+09,3.7e+09,3.45e+09,2.99e+09,1.96e+09,2.48e+09,2.08e+09,2.54e+09,2.63e+09
"DG(18:1_18:1)",8.91e+09,1.28e+10,1.14e+10,1.12e+10,8.69e+09,4.17e+09,2.58e+09,2.45e+09,3.59e+09,4.38e+09
"DG(18:1_18:2)",1.86e+10,2.56e+10,2.24e+10,2.2e+10,1.83e+10,7.89e+09,5.6e+09,5.08e+09,7.9e+09,1.13e+10
"DG(18:1_20:3)",1.08e+09,1.69e+09,1.56e+09,1.82e+09,1.26e+09,6.6e+08,4.63e+08,3.53e+08,3.33e+08,6.2e+08
"DG(18:1_20:4)",2.37e+09,3.51e+09,3.45e+09,3.18e+09,2.9e+09,1.68e+09,1.35e+09,1.16e+09,1.46e+09,1.73e+09
"DG(18:1_22:4)",7e+08,9.19e+08,9.84e+08,1.05e+09,8.54e+08,4.41e+08,3.92e+08,2.6e+08,3.03e+08,3.86e+08
"DG(18:1_22:5)",7.33e+08,1.21e+09,1.13e+09,1.02e+09,9.3e+08,3.67e+08,1.8e+08,2.11e+08,2.47e+08,4.84e+08
"DG(18:1_22:6)",3.75e+09,5.5e+09,4.54e+09,4.93e+09,4.05e+09,2.22e+09,1.55e+09,1.79e+09,2.4e+09,3.9e+09
"DG(18:2_18:2)",6.62e+09,9.14e+09,8.07e+09,8.16e+09,6.88e+09,2.47e+09,1.97e+09,1.5e+09,2.33e+09,3.93e+09
"DG(18:2_20:4)",3.13e+08,4.49e+08,4.02e+08,3.18e+08,3.49e+08,1.61e+08,1.2e+08,1.39e+08,1.48e+08,2.59e+08
"DG(18:2_22:6)",7.58e+09,1.08e+10,9.65e+09,8.52e+09,8.42e+09,4.18e+09,3.03e+09,3.9e+09,4.95e+09,9.66e+09
"DG(18:3_18:2)",5.46e+08,7.27e+08,8.16e+08,7.16e+08,3.97e+08,52200000,14700000,1.9e+07,70800000,23100000
"DG(18:3_22:6)",91200000,1.81e+08,1.39e+08,1.35e+08,1.33e+08,39300000,13400000,27800000,31500000,80700000
"DG(18:4_16:0)",1.94e+08,2.02e+08,2.16e+08,1.75e+08,2.09e+08,1.12e+08,87200000,2e+08,1.37e+08,1.38e+08
"DG(18:4_18:2)",1.8e+08,1.8e+08,1.54e+08,1.9e+08,1.98e+08,55500000,50900000,1.13e+08,1.65e+08,1.47e+08
"DG(20:1_18:1)",4.54e+08,6.46e+08,5.45e+08,6.89e+08,4.58e+08,2.47e+08,1.31e+08,1.29e+08,1.48e+08,1.96e+08
"DG(20:1_18:2)",1e+09,1.42e+09,6e+08,2e+09,1.14e+09,5.15e+08,3.07e+08,2.21e+08,3.63e+08,5.82e+08
"DG(20:3_18:2)",8.8e+08,1.13e+09,1.09e+09,1.22e+09,9.68e+08,5.32e+08,4.65e+08,4.25e+08,4.5e+08,6.63e+08
"DG(22:4_18:2)",4.74e+08,7.12e+08,5.37e+08,7.12e+08,5.94e+08,2.28e+08,1.3e+08,1.28e+08,1.73e+08,3.11e+08
"DG(26:2e)",54400000,86700000,6.3e+07,8e+07,87100000,20900000,3.8e+07,59400000,89900000,1.4e+08
"DG(26:4e)",1.29e+08,8.9e+07,46400000,86300000,83400000,2.16e+08,1.39e+08,1.57e+08,1.68e+08,1.89e+08
"DG(28:0e)",2.97e+08,4.38e+08,3.44e+08,3.88e+08,4.75e+08,2.01e+08,1.75e+08,1.79e+08,3.08e+08,3.73e+08
"DG(28:2e)",1.22e+08,2.09e+08,1.25e+08,1.81e+08,2.61e+08,73400000,9e+07,1.32e+08,1.98e+08,2.97e+08
"DG(30:1e)",1.25e+09,1.53e+09,1.18e+09,1.46e+09,1.47e+09,8.83e+08,6.68e+08,9.66e+08,1.15e+09,1.16e+09
"DG(30:2e)",4.61e+08,6.54e+08,5.59e+08,6.38e+08,6.47e+08,1.72e+08,2.41e+08,1.72e+08,3.08e+08,4.54e+08
"DG(30:3e)",2.97e+08,4.38e+08,3.44e+08,3.88e+08,4.75e+08,2.01e+08,1.75e+08,1.79e+08,3.08e+08,3.73e+08
"DG(32:0e)",2.18e+10,2.42e+10,1.97e+10,2.16e+10,2.29e+10,1.8e+10,1.43e+10,2.06e+10,2.25e+10,2.05e+10
"DG(32:1e)",1.99e+10,2.1e+10,1.9e+10,2.06e+10,2.04e+10,1.57e+10,1.37e+10,1.86e+10,1.93e+10,1.72e+10
"DG(32:2e)",6.1e+09,6.84e+09,5.71e+09,6.97e+09,6.33e+09,3.9e+09,2.92e+09,2.89e+09,3.24e+09,3.64e+09
"DG(32:3e)",1.91e+09,2.18e+09,2.19e+09,2.29e+09,2e+09,1.43e+09,1.12e+09,1.42e+09,1.4e+09,1.17e+09
"DG(32:5)",2.96e+09,2.73e+09,2.84e+09,2.02e+09,2.27e+09,1.5e+09,2.2e+09,2.33e+09,1.89e+09,1.86e+09
"DG(32:5e)",3.02e+08,4.24e+08,3.23e+08,4.44e+08,4.03e+08,1.64e+08,1.47e+08,1.88e+08,2.8e+08,3.12e+08
"DG(34:0e)",4.57e+09,4.11e+09,3.07e+09,3.68e+09,4.14e+09,3.74e+09,3.23e+09,4.15e+09,5.02e+09,4.26e+09
"DG(34:1e)",2.04e+10,2.1e+10,1.66e+10,1.85e+10,1.81e+10,1.45e+10,1.18e+10,1.39e+10,1.71e+10,1.72e+10
