"","D0_1","D0_2","D0_3","D10_1","D10_2","D10_3","D2_1","D2_2","D2_3","D4_1","D4_2","D4_3","D6_1","D6_2","D6_3","D8_1","D8_2","D8_3"
"PE(16:0p_20:5)",2.46e+08,2.46e+08,2.47e+08,1.22e+09,1.43e+09,1.27e+09,1.46e+09,8.03e+08,8.98e+08,2.01e+09,2.08e+09,2.07e+09,1.72e+09,1.8e+09,1.79e+09,1.61e+09,1.68e+09,1.57e+09
"PE(16:0p_22:1)",5.6e+07,6.9e+07,71200000,63700000,81100000,34100000,51800000,41100000,43700000,62500000,53800000,47100000,68200000,69900000,49200000,82900000,68200000,61700000
"PE(16:1_16:1)",5822137.471,15900000,6350017.852,3.76e+08,4.89e+08,3.76e+08,33100000,3.1e+07,7952910.571,1.78e+08,2.32e+08,2.35e+08,2.43e+08,2.04e+08,2.06e+08,3.56e+08,3e+08,3.52e+08
"PE(16:1_18:1)",52600000,92600000,30400000,1.72e+09,2.76e+09,5.14e+08,6.88e+08,6.43e+08,6.35e+08,1.74e+09,1.97e+09,1.88e+09,2.24e+09,2.68e+09,2.08e+09,2.51e+09,2.77e+09,2.45e+09
"PE(16:1_20:4)",62400000,41200000,99200000,3.3e+08,3.69e+08,2.99e+08,83100000,56700000,68600000,2.38e+08,2.23e+08,2.55e+08,2.91e+08,3.41e+08,2.16e+08,3.55e+08,3.59e+08,3.44e+08
"PE(16:1_20:5)",7916499.232,9595080.456,8954497.721,55900000,66300000,64400000,12600000,10800000,11800000,52200000,60500000,66800000,60900000,77400000,50200000,67200000,85900000,69200000
"PE(16:1_22:6)",1.04e+08,1.38e+08,54800000,2.7e+08,3.22e+08,2.16e+08,1.21e+08,1.01e+08,1e+08,2.07e+08,2.42e+08,2.32e+08,3.13e+08,2.71e+08,1.89e+08,2.59e+08,3.41e+08,3.26e+08
"PE(16:1e_16:0)",4894008.02,6156809.5,3135159.925,8347796.739,12900000,7142336.164,5923058.8,4861616.155,5798640.84,7545190.634,7049032.586,6723343.052,13100000,1.3e+07,11400000,11100000,17100000,10800000
"PE(16:1e_20:3)",77300000,2.25e+08,75200000,6.24e+08,7.88e+08,5.44e+08,3.22e+08,2.27e+08,2.18e+08,3.54e+08,3.47e+08,3.31e+08,3.76e+08,5.48e+08,2.74e+08,6.02e+08,6.86e+08,5.86e+08
"PE(16:1e_20:4)",2.53e+08,4.79e+08,1.63e+08,7.89e+08,1.07e+09,7.38e+08,8.16e+08,5.53e+08,6.24e+08,8e+08,7.5e+08,7.25e+08,9.43e+08,1.01e+09,7.92e+08,4.44e+08,3.73e+08,8.76e+08
"PE(16:1e_22:3)",48700000,26600000,19900000,1.18e+08,1.54e+08,1.24e+08,79300000,71200000,71700000,2.31e+08,2.23e+08,83800000,1.1e+08,1.23e+08,63900000,1.01e+08,1.04e+08,90500000
"PE(16:1e_22:4)",4.86e+08,1.87e+08,6.83e+08,9.79e+08,1.23e+09,9.16e+08,6.93e+08,6.25e+08,6.35e+08,8.24e+08,7.82e+08,1.11e+09,7.69e+08,1.07e+09,5.92e+08,1.05e+09,1.25e+09,9.92e+08
"PE(16:1e_22:6)",1.16e+08,1.22e+08,1.85e+08,6.3e+08,7.14e+08,5.98e+08,4.16e+08,3.96e+08,3.94e+08,6.02e+08,5.94e+08,5.62e+08,6.62e+08,7.07e+08,5.21e+08,7.69e+08,7.57e+08,7.51e+08
"PE(18:0_18:0)",7.91e+08,3.17e+08,1.19e+09,1.82e+09,2.22e+09,1.62e+09,6.85e+08,6.28e+08,6.4e+08,1.05e+09,1.01e+09,8.7e+08,1.43e+09,1.57e+09,1.03e+09,2.2e+09,2.09e+09,1.81e+09
"PE(18:0_18:1)",1.28e+09,4.2e+09,4.5e+09,6.83e+09,7.91e+09,6.35e+09,4.08e+09,3.45e+09,3.57e+09,5.59e+09,5.19e+09,4.74e+09,6.31e+09,7.06e+09,4.98e+09,8.36e+09,8.47e+09,7.73e+09
"PE(18:0_20:1)",3.64e+08,1.18e+08,5.45e+08,5.13e+08,6.17e+08,4.14e+08,3.5e+08,3.16e+08,3.25e+08,5.06e+08,4.13e+08,2.88e+08,5.06e+08,5.31e+08,3.64e+08,6.77e+08,6.59e+08,5.8e+08
"PE(18:0_20:2)",1.29e+09,1.92e+09,6.32e+08,2.36e+09,2.73e+09,2.21e+09,1.25e+09,1.14e+09,1.14e+09,1.65e+09,1.53e+09,1.52e+09,2.06e+09,2.3e+09,1.55e+09,2.82e+09,2.84e+09,2.61e+09
"PE(18:0_20:3)",1.86e+09,8.66e+08,7.81e+08,2.78e+09,3.33e+09,2.68e+09,2.01e+09,1.76e+09,1.82e+09,2.57e+09,2.3e+09,2.23e+09,2.71e+09,3.06e+09,1.99e+09,3.39e+09,3.53e+09,3.26e+09
"PE(18:0_20:4)",8.21e+08,4.2e+09,1.32e+09,6.83e+09,7.91e+09,6.35e+09,4.08e+09,3.45e+09,3.57e+09,5.59e+09,5.19e+09,4.74e+09,6.31e+09,7.06e+09,4.98e+09,8.36e+09,8.47e+09,7.73e+09
"PE(18:0_20:5)",4.63e+08,2.27e+08,2.25e+08,1.17e+09,1.39e+09,1.09e+09,7.78e+08,6.11e+08,6.85e+08,1.33e+09,1.16e+09,1.19e+09,1.18e+09,1.36e+09,9.87e+08,1.49e+09,1.52e+09,1.36e+09
"PE(18:0_22:4)",3.64e+08,1.8e+08,5.23e+08,4.98e+08,6.16e+08,4.11e+08,3.5e+08,3.17e+08,3.25e+08,5.02e+08,4.13e+08,2.88e+08,5.02e+08,5.27e+08,3.66e+08,6.72e+08,6.6e+08,5.7e+08
"PE(18:0_22:5)",1.29e+09,1.92e+09,6.32e+08,2.36e+09,2.73e+09,2.2e+09,1.25e+09,1.14e+09,1.14e+09,1.66e+09,1.53e+09,1.52e+09,2.06e+09,2.29e+09,1.55e+09,2.81e+09,2.84e+09,2.61e+09
"PE(18:0_22:6)",1.86e+09,2.49e+09,7.74e+08,2.78e+09,3.33e+09,2.68e+09,2.01e+09,1.76e+09,1.82e+09,2.55e+09,2.3e+09,2.23e+09,2.71e+09,3.06e+09,2.01e+09,3.47e+09,3.54e+09,3.26e+09
"PE(18:0e)",90700000,1.13e+08,1.27e+08,3.34e+08,3.58e+08,2.95e+08,1.49e+08,1.31e+08,1.1e+08,2.28e+08,2.26e+08,2.17e+08,2.76e+08,2.85e+08,1.5e+08,3.27e+08,3.33e+08,2.73e+08
"PE(18:0p_20:4)",1.38e+08,6.41e+08,2.19e+08,9.92e+08,1.21e+09,9.74e+08,9.37e+08,7.81e+08,8.14e+08,1.16e+09,1.01e+09,1.03e+09,1.04e+09,1.12e+09,7.96e+08,1.24e+09,1.16e+09,1.1e+09
"PE(18:0p_20:5)",33600000,24100000,1.8e+07,3.75e+08,4.03e+08,3.48e+08,3.68e+08,2.78e+08,3.19e+08,4.81e+08,4.71e+08,4.46e+08,4.27e+08,4.71e+08,3.24e+08,4.75e+08,4.97e+08,4.16e+08
"PE(18:1_18:1)",7.78e+08,8.89e+08,1.17e+09,4.49e+09,5.35e+09,4e+09,2.54e+09,2.18e+09,2.21e+09,3.43e+09,4.26e+09,3.25e+09,4.62e+09,5.51e+09,3.68e+09,5.56e+09,5.71e+09,4.87e+09
"PE(18:1_18:2)",1.47e+08,88100000,76600000,4.68e+08,5.78e+08,4.52e+08,2.37e+08,2.04e+08,1.94e+08,5.13e+08,5.07e+08,4.91e+08,5.21e+08,6.06e+08,4.39e+08,5.97e+08,6.13e+08,5.47e+08
"PE(18:1_20:3)",2.11e+09,1.17e+09,1.23e+09,2.65e+09,2.74e+09,2.52e+09,2.7e+09,2.36e+09,2.54e+09,3.02e+09,3.02e+09,2.7e+09,3.02e+09,3.53e+09,3.35e+09,3.12e+09,2.98e+09,3.14e+09
"PE(18:1_20:4)",2.38e+09,3.49e+09,1.25e+09,3.7e+09,4.26e+09,3.56e+09,2.23e+09,1.94e+09,2.03e+09,3.45e+09,3.45e+09,3.35e+09,3.6e+09,4.09e+09,2.97e+09,4.54e+09,4.7e+09,4.27e+09
"PE(18:1_20:5)",1.33e+08,1.72e+08,76600000,4.6e+08,5.87e+08,4.66e+08,2.31e+08,2.15e+08,1.9e+08,5.04e+08,4.94e+08,4.84e+08,5.21e+08,6.38e+08,4.09e+08,5.66e+08,5.95e+08,5.41e+08
"PE(18:1_22:1)",2567559.613,4179268.417,75200000,64900000,81400000,5e+07,40800000,37800000,37700000,1756337.16,46400000,27700000,69900000,61700000,5.6e+07,89400000,8e+07,60100000
"PE(18:1_22:3)",6320785.008,7230645.208,21300000,31500000,41100000,28300000,21200000,16900000,16400000,27500000,25700000,2.5e+07,26500000,31800000,20800000,3.5e+07,31900000,37700000
"PE(18:1_22:5)",7.23e+08,4.73e+08,50700000,4.3e+08,1.22e+09,1.04e+09,6.64e+08,5.57e+08,5.77e+08,8.44e+08,9.69e+08,8.66e+08,1.09e+09,1.18e+09,8.24e+08,1.28e+09,1.26e+09,1.17e+09
"PE(18:1_22:6)",2.13e+09,2.63e+09,2.88e+09,2.61e+09,2.57e+09,2.4e+09,2.61e+09,2.41e+09,2.39e+09,3.03e+09,3.02e+09,3.03e+09,2.99e+09,3.08e+09,3.19e+09,2.91e+09,2.86e+09,2.95e+09
"PE(18:1_24:1)",37600000,51800000,45300000,24700000,29700000,17900000,29300000,23300000,23500000,24300000,20400000,1.7e+07,32900000,37100000,26600000,4.4e+07,31800000,26400000
"PE(18:1e)",22600000,28600000,41900000,72800000,72200000,67600000,35400000,27700000,37500000,67100000,67800000,68100000,83500000,73700000,42200000,76500000,88700000,91500000
"PE(18:1e_18:1)",4.43e+08,6.38e+08,7.12e+08,9.7e+08,1.21e+09,9.71e+08,9.37e+08,7.81e+08,8.22e+08,1.16e+09,1.01e+09,1.04e+09,1.04e+09,1.12e+09,8.02e+08,1.24e+09,1.16e+09,1.1e+09
"PE(18:1e_20:4)",1.26e+08,1.99e+08,2.2e+08,3.18e+08,3.68e+08,3.1e+08,3.07e+08,2.55e+08,2.68e+08,3.58e+08,3.21e+08,3.4e+08,3.24e+08,3.28e+08,2.72e+08,3.87e+08,3.66e+08,3.36e+08
"PE(18:1e_22:5)",3.46e+08,52800000,6897648.96,1.48e+08,1.77e+08,3.71e+08,2.63e+08,2.64e+08,3.83e+08,4.65e+08,3.07e+08,4.37e+08,5.36e+08,6.03e+08,4.63e+08,7e+08,4.27e+08,6.7e+08
"PE(18:1e_22:6)",85600000,1.32e+08,1.26e+08,1.54e+08,1.75e+08,1.54e+08,1.4e+08,1.2e+08,1.23e+08,1.73e+08,1.69e+08,1.78e+08,1.68e+08,1.8e+08,1.36e+08,2.1e+08,1.99e+08,1.93e+08
"PE(18:1p_18:1)",1.71e+08,2.16e+08,2.73e+08,1.52e+09,1.88e+09,1.35e+09,9.46e+08,2.25e+08,8.42e+08,1.28e+09,1.21e+09,1.04e+09,1.42e+09,1.6e+09,1.06e+09,1.88e+09,1.95e+09,1.59e+09
"PE(18:1p_20:1)",86900000,1.44e+08,1.73e+08,1.76e+08,2.28e+08,1.48e+08,1.42e+08,1.24e+08,1.26e+08,1.6e+08,1.44e+08,1.44e+08,6944068.988,1.98e+08,1.27e+08,2.32e+08,2.31e+08,1.8e+08
"PE(18:1p_20:2)",1.44e+08,2.18e+08,2.26e+08,2.3e+08,2.98e+08,2.08e+08,2.08e+08,4.82e+08,1.91e+08,2.39e+08,5.35e+08,2.25e+08,2.08e+08,2.52e+08,1.56e+08,2.96e+08,3.01e+08,2.48e+08
"PE(18:1p_20:3)",4.83e+08,1.87e+08,6.83e+08,8.62e+08,1.22e+09,9.13e+08,6.99e+08,6.25e+08,6.38e+08,8.25e+08,7.55e+08,1.11e+09,7.71e+08,1.06e+09,5.9e+08,1.04e+09,1.25e+09,9.94e+08
"PE(18:1p_20:4)",7.58e+08,9.5e+08,7.16e+08,5.75e+09,6.64e+09,5.61e+09,5.27e+09,4.64e+09,1.96e+09,6.06e+09,5.56e+09,5.35e+09,5.88e+09,6.27e+09,5.24e+09,6.71e+09,6.59e+09,6.55e+09
"PE(18:1p_22:5)",1.35e+09,1.39e+09,6.15e+08,1.47e+09,1.59e+09,2.13e+09,1.61e+09,1.85e+09,1.53e+09,1.29e+09,1.29e+09,1.26e+09,1.51e+09,1.64e+09,1.36e+09,1.74e+09,1.7e+09,1.65e+09
"PE(18:1p_22:6)",5.05e+08,7.84e+08,7.56e+08,3.01e+09,3.4e+09,2.86e+09,3.01e+09,2.44e+09,2.58e+09,3.52e+09,3.56e+09,3.24e+09,3.08e+09,3.48e+09,2.19e+09,3.71e+09,3.79e+09,3.7e+09
"PE(18:2_18:2)",1.04e+08,1.4e+08,54800000,2.34e+08,2.67e+08,2.23e+08,1.23e+08,1.05e+08,1.05e+08,2.15e+08,2.56e+08,2.46e+08,3.24e+08,2.88e+08,1.93e+08,2.66e+08,2.84e+08,3.47e+08
"PE(18:2e_16:0)",2.21e+08,4.03e+08,4.37e+08,4.55e+08,5.59e+08,4.13e+08,3.45e+08,3.13e+08,3.07e+08,4.04e+08,4.03e+08,4.21e+08,4.75e+08,5.26e+08,4.11e+08,5.96e+08,5.87e+08,4.95e+08
"PE(18:2e_16:1)",20700000,13300000,14900000,1.01e+08,1.25e+08,1.6e+08,79500000,6.6e+07,67500000,1.13e+08,1.19e+08,66200000,8.8e+07,1.06e+08,1.27e+08,1.13e+08,2.06e+08,1.83e+08
"PE(18:2e_18:1)",2.04e+08,89600000,8.9e+07,4.79e+08,5.78e+08,4.34e+08,3.14e+08,2.86e+08,2.96e+08,4.11e+08,4.15e+08,4.2e+08,4.53e+08,5.1e+08,3e+08,6e+08,5.91e+08,5.06e+08
"PE(18:2e_20:4)",2.09e+08,3.17e+08,2.54e+08,1.87e+09,2.09e+09,1.75e+09,1.61e+09,1.33e+09,1.49e+09,1.74e+09,1.68e+09,1.63e+09,1.75e+09,1.89e+09,1.49e+09,2.12e+09,2.09e+09,2.07e+09
"PE(18:2e_20:5)",2.07e+08,2.92e+08,2.86e+08,3.29e+08,7.9e+08,6.96e+08,6.55e+08,6.37e+08,6.12e+08,1.12e+09,1.07e+09,1e+09,2.57e+08,2.44e+08,5.64e+08,9.05e+08,1.05e+09,5.4e+08
"PE(18:2e_22:1)",19400000,40100000,7517868.625,39200000,50300000,4125054.056,34200000,30900000,30300000,37200000,48100000,7621481.361,54800000,42600000,35500000,55100000,4.7e+07,41300000
"PE(18:2e_22:5)",1.05e+08,1.52e+08,1.8e+08,5.38e+08,5.81e+08,4.98e+08,5.11e+08,4.45e+08,4.77e+08,4.5e+08,4.44e+08,4.24e+08,5.11e+08,5.41e+08,4.17e+08,6.55e+08,6.44e+08,6.13e+08
"PE(18:2e_22:6)",1.34e+08,1.54e+08,2.27e+08,6.75e+08,7.5e+08,6.37e+08,6.77e+08,6.26e+08,6.54e+08,9.19e+08,9.16e+08,8.68e+08,7.13e+08,8.01e+08,5.52e+08,8.09e+08,8.03e+08,8.33e+08
"PE(20:1p_22:5)",66500000,91800000,1.09e+08,7624288.886,1.07e+08,23300000,1.32e+08,65800000,71500000,1.36e+08,79900000,76200000,74900000,88500000,51900000,10800000,82300000,17400000
"PE(20:3e)",6654046.725,15700000,1.6e+07,18900000,18700000,9762209.123,2.2e+07,17300000,8470555.267,14200000,16400000,12500000,22300000,1.2e+07,11800000,13800000,19500000,12900000
"PE(22:5e)",12100000,18300000,1.4e+07,9478723.325,7267569.382,7652774.765,17200000,10900000,11700000,12400000,10800000,12600000,11300000,12300000,5700978.76,8556847.57,11900000,5248152.724
"PE(32:1)",4513167.18,902633.436,902633.436,5.6e+07,42300000,49600000,8872340.662,7306600.51,10900000,3.4e+07,25900000,53200000,33800000,29100000,29900000,40800000,28600000,37500000
"PE(32:2)",58734.56148,487417.3275,293672.8074,3.1e+07,47700000,39100000,58734.56148,447717.66,500446.985,12500000,26700000,20800000,22600000,25600000,23100000,31700000,37600000,32900000
"PE(34:2e)",7.97e+08,9.17e+08,9.63e+08,1.2e+09,1.56e+09,1.12e+09,9.12e+08,7.95e+08,8.25e+08,1.11e+09,1.1e+09,1.05e+09,1.37e+09,1.5e+09,1.03e+09,1.68e+09,1.7e+09,1.38e+09
"PE(36:5e)",30700000,40900000,38400000,80700000,84400000,66700000,76800000,1.09e+08,93800000,1.08e+08,1.13e+08,1.01e+08,86400000,70800000,1.36e+08,67500000,65500000,81700000
"PE(38:0e)",73100000,97500000,86400000,4741660.605,1.14e+08,1.16e+08,82400000,74800000,73400000,92900000,6223810.882,55100000,88300000,1.09e+08,13200000,3635514.69,1.2e+08,89900000
"PE(38:4e)",1.44e+08,6.5e+07,81500000,2.3e+08,2.98e+08,2.08e+08,2.04e+08,4.82e+08,1.91e+08,2.39e+08,5.35e+08,2.25e+08,2.08e+08,2.52e+08,1.55e+08,2.96e+08,3.01e+08,2.48e+08
"PE(38:7)",7379474.707,11300000,16800000,26400000,26800000,23300000,12800000,9111494.343,11700000,2.4e+07,30200000,24400000,2.6e+07,26900000,27700000,30700000,28600000,27700000
"PE(40:4)",27100000,13600000,5.2e+07,37600000,3.7e+07,3.8e+07,35400000,36200000,34100000,4.6e+07,38400000,17500000,4.3e+07,40500000,37100000,45200000,47700000,41300000
"PE(40:5)",1.26e+08,1.68e+08,1.98e+08,49500000,60600000,1.54e+08,1.12e+08,1.12e+08,1.13e+08,1.28e+08,1.12e+08,1.17e+08,1.6e+08,1.63e+08,1.53e+08,1.9e+08,38100000,1.72e+08
"PE(40:6)",1.18e+08,1.56e+08,43300000,1.39e+08,1.38e+08,1.38e+08,1.28e+08,1.17e+08,1.15e+08,1.43e+08,1.19e+08,1.25e+08,1.39e+08,1.43e+08,1.39e+08,1.57e+08,1.49e+08,1.53e+08
"PG(16:0_18:1)",38800000,23500000,88100000,4.94e+08,4.88e+08,4.33e+08,4.74e+08,4.05e+08,4.81e+08,5.91e+08,5.46e+08,5.39e+08,5.07e+08,5.36e+08,3.18e+08,5.66e+08,5.75e+08,5.52e+08
"PG(16:1_18:1)",29600000,45700000,53600000,3.6e+08,4.25e+08,73600000,73200000,21100000,60800000,1.95e+08,1.77e+08,5.9e+07,2.98e+08,3.32e+08,1.32e+08,3.64e+08,3.77e+08,3.58e+08
"PG(16:1_22:6)",2326211.781,3391687.088,3061587.441,52400000,78200000,53400000,39400000,3e+07,12500000,66200000,63400000,58300000,69600000,72900000,33300000,70800000,7.3e+07,58500000
"PG(18:0_18:1)",5.3e+07,81700000,92300000,7.4e+07,94800000,96100000,60500000,52200000,54300000,1.22e+08,89600000,1.12e+08,1.12e+08,1.21e+08,59500000,1.32e+08,1.27e+08,1.16e+08
"PG(18:1_18:1)",4.54e+08,71900000,39800000,1.14e+09,9.79e+08,1.28e+09,1.5e+09,1.33e+09,1.45e+09,1.48e+09,1.39e+09,1.46e+09,9.45e+08,1.01e+09,1.19e+09,9.88e+08,1.15e+09,1.11e+09
"PG(18:1_18:2)",2.7e+07,40700000,48800000,2.13e+08,2.52e+08,2.15e+08,52400000,43400000,45100000,91900000,86400000,79100000,1.63e+08,1.79e+08,69800000,2.16e+08,2.2e+08,2.07e+08
"PG(18:1_20:2)",5435486.983,3964750.164,8626468.57,1.4e+08,1.79e+08,1.7e+08,53600000,31700000,26800000,80900000,66800000,65700000,9.7e+07,1.3e+08,44300000,1.62e+08,1.41e+08,1.49e+08
"PG(18:1_20:3)",4846473.832,3442270.867,3690874.838,75700000,92100000,79200000,23300000,20500000,22700000,34400000,26700000,2.6e+07,48200000,59600000,2.6e+07,71900000,69400000,78700000
"PG(18:1_22:5)",30700000,16700000,65200000,1.86e+08,2.14e+08,2.07e+08,82600000,66400000,68300000,1.7e+08,1.41e+08,1.02e+08,1.64e+08,1.78e+08,73100000,1.46e+08,1.56e+08,1.98e+08
"PG(18:1_22:6)",1.19e+08,54500000,80800000,4.5e+08,5.07e+08,4.69e+08,4e+08,2.95e+08,3.27e+08,4.29e+08,4.83e+08,3.37e+08,4.75e+08,5.05e+08,2.09e+08,5.09e+08,5.1e+08,5.27e+08
"PG(20:5_22:6)",1191767.048,859863.1086,1924117.639,9744140.199,10400000,10100000,9692502.067,7020764.503,7283068.409,12700000,9066783.14,9363218.205,10900000,10300000,4389401.423,10800000,9152100.279,10400000
"PG(22:5_22:5)",1243145.023,1235142.667,1385565.96,7529934.596,8701491.061,8606476.676,9159897.765,6362593.551,6117680.985,1.1e+07,8074315.294,8456491.133,7527374.719,6818422.146,3303452.446,8125285.358,7220736.816,8586893.37
"PG(22:5_22:6)",7242407.59,4997108.27,4552088.284,42600000,44800000,45500000,65300000,47500000,52200000,81300000,66500000,56900000,51300000,45600000,24800000,45100000,43800000,48200000
"PG(22:6_22:6)",28500000,12800000,9947475.941,70700000,77900000,71600000,1.68e+08,1.15e+08,1.34e+08,1.83e+08,1.46e+08,1.4e+08,8.2e+07,80900000,40200000,79200000,75800000,6.6e+07
"PI(18:0_16:1)",42400000,56500000,21200000,7e+07,80500000,69400000,58300000,53500000,57300000,80900000,6.7e+07,77800000,70300000,78600000,65800000,95500000,80300000,71500000
"PS(18:0_18:0)",289108.1709,297807.921,297737.9943,11200000,7450274.712,8155979.513,10100000,3039826.112,6283368.894,2503468.861,4811131.484,6868142.71,4201515.234,4059159.41,2153522.825,6939892.642,2394555.743,5175950.309
"PS(18:0_18:1)",26800000,8810305.301,5051222.08,1.93e+08,2.11e+08,1.96e+08,84600000,59500000,15600000,1.44e+08,1.67e+08,1.5e+08,2e+08,2.14e+08,1.27e+08,2e+08,2.2e+08,1.99e+08
"PS(18:0_20:2)",8980477.136,1002533.3432,1002533.3432,29700000,3.2e+07,17200000,22200000,20300000,28500000,5012666.716,6764082.02,10700000,14900000,14800000,11100000,23600000,15400000,9095046.177
"PS(18:0_20:3)",73500000,1.02e+08,1.08e+08,1.37e+08,1.66e+08,1.24e+08,66800000,1.3e+07,61500000,1.03e+08,90600000,97300000,1.26e+08,1.41e+08,1.1e+08,1.62e+08,1.56e+08,1.4e+08
"PS(18:0_20:4)",19800000,26100000,27800000,1.01e+08,1.02e+08,89700000,89900000,79100000,66600000,85400000,1.09e+08,88300000,1.05e+08,1.11e+08,1.01e+08,1.08e+08,94600000,98200000
"PS(18:0_22:5)",1.08e+08,1.2e+08,46500000,3.17e+08,3.62e+08,3.32e+08,2.69e+08,3.11e+08,2.15e+08,3.72e+08,3.01e+08,2.75e+08,2.87e+08,3.06e+08,1.26e+08,3.3e+08,3.66e+08,3.15e+08
"PS(18:0_22:6)",83500000,25800000,1.2e+08,1.46e+08,1.43e+08,1.39e+08,1.06e+08,9.7e+07,1.04e+08,1.33e+08,1.2e+08,1.26e+08,1.41e+08,1.49e+08,1.24e+08,1.37e+08,1.49e+08,1.4e+08
"PS(18:1_18:1)",1120571.453,1091611.298,723141.9075,7288256.639,7443139.908,6816351.44,5741587.188,2257346.717,3461256.632,2981560.896,5058347.983,4896473.336,7694218.735,6567577.732,3986424.291,8971596.374,8097962.736,7004562.882
"PS(18:1_22:6)",41500000,58900000,56700000,54100000,60600000,51300000,41100000,41700000,39700000,49500000,50800000,49500000,53400000,51800000,55700000,55800000,57100000,58800000
"PS(18:2_20:4)",23900000,4022953.483,8011553.395,30100000,27800000,28200000,24700000,29700000,27500000,32400000,35400000,29900000,25400000,27600000,31400000,31300000,33900000,32100000
"PS(18:2_22:6)",22200000,27600000,28400000,24800000,27300000,26400000,2.5e+07,27400000,24500000,25600000,24200000,23800000,25500000,26400000,31500000,27800000,26500000,27700000
"PS(20:2_22:6)",43400000,5.3e+07,59800000,49200000,51300000,47900000,44900000,42800000,43200000,45900000,45600000,43900000,49800000,48800000,44300000,53800000,52400000,5.1e+07
"PS(20:5_18:2)",2530113.015,1417631.014,1887703.361,10700000,10800000,9909305.251,5411520.448,5270470.338,5649444.734,10200000,10600000,10200000,8942927.842,9157747.661,7793538.27,10400000,10900000,9742912.907
"PS(38:7)",2149985.999,884233.9371,3179599.881,5663866.196,7179798.541,6371074.844,912688.0845,1058156.697,1522217.95,5021413.938,5926404.72,5253591.234,6457798.015,6718811.367,6737402.967,6442534.432,6185040.971,6369084.785
"PS(38:7e)",16500000,9564543.219,6634168.109,2.4e+07,23500000,24600000,24500000,2.5e+07,27900000,23900000,26700000,24600000,25800000,23200000,34900000,23400000,2.7e+07,28300000
"PS(40:7e)",12600000,3823864.746,5806700.507,21100000,18900000,17300000,26100000,22900000,23700000,27800000,24900000,25900000,23800000,21800000,24700000,24900000,20900000,21900000
"PS(40:8e)",8053700.201,9306630.225,11400000,13900000,60100000,5.4e+07,52400000,51500000,54800000,56600000,54300000,50200000,57600000,57100000,71800000,59200000,52700000,57500000
"PS(40:9e)",2.9e+07,42600000,43200000,41500000,38700000,41700000,40200000,14900000,41200000,41600000,44100000,42900000,44600000,43500000,44100000,40600000,44700000,4.6e+07
"PS(42:7)",35500000,41900000,47500000,44800000,47100000,47700000,33300000,30500000,30800000,32200000,32100000,40200000,3.9e+07,42800000,40200000,51700000,58800000,45400000
"PS(42:7e)",7168367.523,9452311.926,8552238.909,2355646.856,10300000,17200000,10500000,17100000,8944905.744,8055167.121,1.7e+07,8622137.117,1118973.939,1921517.853,5737254.733,18600000,10400000,3624118.445
"SM(d18:1_16:0)",1.51e+10,2.07e+10,1.87e+10,3.39e+10,3.59e+10,2.63e+10,1.91e+10,1.72e+10,1.75e+10,2.45e+10,2.52e+10,2.58e+10,3.39e+10,3.66e+10,1.7e+10,3.97e+10,3.38e+10,2.92e+10
"SM(d18:1_16:1)",8.17e+08,1.02e+09,1.15e+09,2.66e+09,2.15e+09,2.05e+09,1.02e+09,8.02e+08,1.14e+09,1.88e+09,2.02e+09,1.89e+09,2.17e+09,2.25e+09,7.48e+08,2.55e+09,2.34e+09,2.23e+09
"SM(d18:1_24:2)",79300000,29900000,42800000,1.84e+08,2.32e+08,1.76e+08,86900000,75600000,81800000,1.36e+08,1.14e+08,1.3e+08,1.72e+08,2.04e+08,1.39e+08,1.81e+08,2.03e+08,1.76e+08
"SM(d18:2_18:2)",7.39e+08,9.69e+08,9.44e+08,8.31e+08,7.68e+08,7.83e+08,7.5e+08,7.06e+08,7.03e+08,9.1e+08,8.94e+08,8.76e+08,8.06e+08,8.44e+08,7.59e+08,9.11e+08,8.88e+08,7.72e+08
"SM(d20:1_16:1)",2.5e+08,1.07e+08,3.34e+08,5.94e+08,4.91e+08,5.61e+08,2.6e+08,48200000,89600000,3.23e+08,4.02e+08,4.18e+08,4.99e+08,5.56e+08,78900000,5.86e+08,26900000,5.53e+08
"SM(d30:2)",2.97e+08,39400000,50700000,1.74e+08,38200000,2.16e+08,29100000,2.2e+08,86400000,99300000,1.44e+08,1.97e+08,56800000,29800000,3.8e+07,1.72e+08,5.64e+08,3.72e+08
"SM(d32:0)",14300000,14900000,18100000,34600000,33200000,2.9e+07,16800000,14600000,12400000,1.8e+07,24400000,18400000,3.3e+07,33200000,13600000,39500000,37600000,30300000
"SM(d32:1)",4.54e+08,4.52e+08,4.94e+08,6.58e+08,8.11e+08,6.57e+08,4.45e+08,3.38e+08,3.75e+08,6.47e+08,6.63e+08,5.77e+08,8.8e+08,7.99e+08,2.84e+08,8.49e+08,8.48e+08,7.85e+08
"SM(d34:0)",8.54e+08,1.08e+09,1.2e+09,2.18e+09,2.45e+09,2.06e+09,1.17e+09,1.08e+09,1.01e+09,1.29e+09,1.22e+09,1.09e+09,2.27e+09,2.41e+09,1.22e+09,2.63e+09,2.56e+09,2.18e+09
"SM(d34:1)",9.97e+08,1.24e+09,1.52e+09,2.14e+09,2.48e+09,1.96e+09,1.27e+09,1.05e+09,1.09e+09,1.81e+09,1.79e+09,1.6e+09,2.22e+09,2.36e+09,1.07e+09,2.51e+09,2.54e+09,2.34e+09
