"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"PS(18:4)",1728,1196623,561653,NA,NA,NA,NA,1013,787,3456,474733,29814
"PS(20:0)",36046,NA,NA,831,244125,1000921,31720,872994,501627,69733,22044,527
"PS(20:3)",241445,325082,148682,440530,409915,995882,494203,583889,NA,243171,192080,508417
"PS(22:0)",1092959,650826,1341622,1405104,1333757,2599614,1204370,2745660,2730953,1352050,1315800,2351179
"PS(22:2)",1933656,1788505,1765726,957613,986605,1382721,423887,4142071,1392154,1890023,1722693,1417846
"PS(24:2)",1865650,1940810,1576513,1547030,1836633,2021256,1158050,6731866,1631438,3199089,2872924,3049054
"PS(24:3)",9406199,8526263,7590518,5112354,7744430,6421786,5241528,10092942,7245195,8222450,8055060,9618598
"PS(24:4)",NA,55653,50706,20950,34974,17964,135468,179409,48198,143391,152818,319645
"PS(26:2)",2108928,2761002,3159308,2367423,1810116,2049332,2280765,2692238,2043481,2482471,3015533,2974472
"PS(26:6)",2921515,2839996,2774719,2584564,4263764,3101113,2296586,5492325,2903241,4492480,3837690,4360166
"PS(30:0)",NA,NA,NA,2146843,2761660,2952410,1959524,2925359,2662754,NA,177528,167399
"PS(30:6)",2079598,2201305,1639112,102090,76822,NA,595956,1141714,1589724,1155014,966072,1696810
"PS(34:1)",6122473,6758458,52659256,61312,1730915,9397090,91424,9227185,2714006,5691946,23125564,17915058
"PS(34:2)",220557,1026293,5997028,42599,162012,1905148,3741,1161764,278441,480538,2618612,2179420
"PS(36:1)",19994326,24680298,262493400,1581760,4782802,44102064,715532,67328601,13104030,20548764,102409026,72247630
"PS(36:2)",41815636,45033082,239968576,9567516,19540978,85254140,6508166,65422848,21810444,32573571,120718740,84532739
"PS(36:8)",2144,51978,1793,108828,212439,139517,308010,188090,86593,156817,982,2175
"PS(38:0)",2239445,3116639,4767754,2214494,3059225,4226938,4410344,5620752,7476479,3511699,2769129,2543280
"PS(38:2)",14008007,13899150,92051016,2026213,5037946,23380894,505615,23915478,7126178,6268646,43731544,31505580
"PS(38:3)",10057271,9557598,12189947,9156027,12840139,14311356,9298211,8590494,10620350,11226368,8664001,10343724
"PS(38:4)",12730575,11784455,17851732,10788315,9207172,8496295,10586475,14797151,7452230,12762763,15290142,14143989
"PS(38:5)",1825962,2938506,2735840,2103460,1718133,5170153,780933,4003426,2003678,2832182,1275186,3945420
"PS(38:7)",2498498,3303271,2958971,1989818,2246432,3139378,1705418,2079941,1424689,2954735,3124709,2741689
"PS(38:9)",1520824,4683814,2029545,5862440,5488144,6414914,5075332,3715190,3654428,3561725,2150841,2812666
"PS(40:10)",1174150,1054036,1849038,1192835,4266221,5345064,1444730,3504712,2936074,3651260,2237290,2043375
"PS(40:4)",13825634,13645631,13624778,14723130,17922114,14606474,20065206,17770194,16831988,17609496,14735905,13089858
"PS(40:5)",17466332,14897160,14440418,17156362,19757848,18453024,18158438,9565639,15884442,18842006,16986946,15864757
"PS(40:6)",18007685,15152653,92847929,4763923,12099683,29638878,5473049,20110432,8738486,17217899,40239568,31786796
"PS(40:7)",39891102,40285632,66222312,31459467,35804237,46308135,31749194,46438546,32868994,37891383,50079758,46606585
"PS(40:8)",7551430,7684304,7831286,7530991,7875434,7755252,6046178,5967549,5123690,7795984,7125065,7239533
"PS(40:9)",864567,734033,1002567,959077,1074824,1469726,772612,933723,879395,673655,850382,871575
"PS(42:10)",844732,1104882,894994,883184,1149923,1244632,902621,1525291,848786,1008158,852580,983436
"PS(42:11)",2353176,2351288,4049358,3834529,3178111,4155420,3160567,2923123,4563748,3622967,2566356,3664763
"PS(42:4)",15770880,18965378,15153143,22373594,23595922,21059812,19625246,18556356,18407906,15531290,18462822,16510442
"PS(42:5)",1017463,593683,578945,1159145,1650894,2646141,6584416,10263862,6051591,1008058,450227,779564
"PS(42:6)",52063128,48648400,48119236,54033956,56913336,53618108,54075180,49368472,47214948,52397144,54065048,52570388
"PS(42:7)",22804608,19977386,23562940,30870748,28759638,36573724,50883676,61615208,52818672,19807744,19706950,19753656
"PS(42:8)",15101930,16626573,14468992,18507916,20303038,20484428,17796580,18723846,17010796,16254471,16370287,17580486
"PS(42:9)",24248100,25056440,24908848,26962066,27187066,26899640,21887628,21567262,19598398,25026514,24319576,24613952
"PS(44:10)",1478590,1653938,2139389,2125189,2203795,2181943,2267038,4102192,2425490,1845667,1822674,1871082
"PS(44:12)",6271370,8936721,8999015,12901102,13565997,10436828,12378816,9475970,7755417,10029350,9480709,11400301
"PS(44:6)",7969522,9088882,15099011,1526921,3148228,9885445,2332522,11043790,5683622,5894096,9307083,12128462
"PS(44:7)",23298164,22046394,21586950,24539872,29054200,29027274,27383688,25442746,24748952,23266980,22561632,22382556
"PS(44:8)",856696,412474,NA,1408858,601523,NA,1802639,NA,2369565,NA,451601,516113
"PS(44:9)",10544470,11280652,9793463,13346003,12166944,12546116,11712236,7571187,5708779,12427441,11006897,11411917
"PS(46:1)",301202240,108016784,71568760,22137670,28652994,33519978,33809384,90648400,149596320,52273632,94035904,66250952
"PS(46:10)",12676254,12409952,11980430,16134509,14386572,14412338,13383567,12733629,10000894,13634188,9463661,12659729
"PS(46:9)",3839965,3890175,3254715,4936650,6347860,2384027,5006154,2206573,3878866,4725954,3551682,3451595
"PS(48:0)",854352576,628589696,507971040,177286160,161406080,152116992,199146656,311189024,172053472,502367072,365966976,552193408
"PS(48:1)",710941312,760703616,602780416,383681408,386329472,248960480,230830144,402241216,455423744,350946784,646366208,991214208
"PS(48:10)",49725,224189,162312,168112,128119,154452,193463,81478,55526,77148,188845,70979
"PS(48:2)",503095616,998021952,477064960,150045856,131642672,67557456,147301808,603672448,580679296,451624672,561626944,439420320
"PS(48:3)",78784176,80170880,59632608,18958782,8975666,8475853,17386720,57978760,87660920,48982044,38724668,25435372
"PS(48:4)",2936332,12210491,4495072,52375780,84358928,83165104,77251320,70934168,78859112,5870366,7839111,3364272
"PS(48:6)",12909402,11205285,11505071,64352420,78502544,79468768,69634448,89419952,66772316,7508939,8208188,8309533
"PS(50:1)",60993916,54504496,14231851,3502388,4646326,1728965,14288864,40765444,35659180,15853104,37005300,26789090
"PS(50:3)",217426208,195489840,154137664,88853448,82858288,82688072,85170016,97481648,54700272,179001840,133900560,201699280
"PS(50:4)",187386080,221160544,77207968,69151296,75651272,48322900,74422896,209325472,172166896,89033064,232714736,129190864
"PS(50:8)",6454416,2746308,2474112,48062232,55814808,50768616,51333360,64705304,58682364,2102555,3494321,4115501
"PS(52:0)",3502117,876600,NA,426455,1471191,202546,1826502,3142018,1181226,3314764,4770942,4062989
"PS(52:3)",170808496,109252056,59679540,20876648,19967986,17025904,56419528,132339872,195258240,84556296,63767280,79859664
"PS(52:4)",863302848,659597120,336960928,139891568,128649296,127108952,319182304,582375936,987667392,384393920,527784512,401673664
"PS(52:5)",179952416,245304928,144722080,51329856,19676278,23443164,49543372,152332352,172465456,117455496,403476416,83881592
"PS(8:0)",2780542,2780669,2469007,1834506,1477296,1444948,1796825,2364200,2471878,2541154,2325204,2421318
"SM(10:0)",5175861347,4165904375,1689347277,819090236,1153954051,799012533,1594037662,3245787908,2380370192,2280513149,2107940841,2830106974
"SM(12:0)",77349996,87104173,87901445,56670201,60744135,58743179,57965434,58147549,66723936,83825895,90204644,91386329
"SM(12:1)",1259001,1464679,3572394,3607431,6401572,4187042,2875220,2010061,1633010,1144904,3182567,176229
"SM(12:2)",790087660,771381208,448889672,365138728,557930354,553352336,621407126,607583004,720157016,606660538,769381108,674374056
"SM(14:0)",23907995,22340452,6880723,4839323,6506728,5862860,9437260,14311405,24932842,17290121,15764695,17630132
"SM(14:1)",172901360,251535344,109391976,40044364,45295312,37661268,18420052,94277920,92344040,133404656,132838272,154623232
"SM(14:2)",232450560,196551072,121309616,124780576,55411068,20082322,72540032,49873208,53120836,73412152,105357064,112125424
"SM(14:3)",347109479,383854822,385692576,258568018,299183791,266900502,259731930,243075378,277624129,364643886,389697886,386899332
"SM(16:1)",55635672,52480232,54342836,31927994,29634188,31122554,29432798,36916700,19915636,32936566,51064676,53607616
"SM(16:2)",60312002,45303998,38749075,49358693,54330791,66030532,65384548,102995872,86161972,32287621,40273131,32246817
"SM(16:3)",366176377,496036447,331078732,107708393,52829714,59405009,83590055,354212341,281609280,282658678,493250444,257608434
"SM(18:0)",344697684,290268192,304240452,81938594,129213984,86693472,141888308,455062544,349434528,321948544,166322190,228805232
"SM(18:1)",75888962416,79297066480,78432542196,70279450984,75873296979,89590225777,63803200644,78607589586,72872105658,78936756340,84425505300,69240447311
"SM(18:2)",1406826576,1642121720,1614857256,1077706258,1225898516,1495362648,1245743572,1532498592,1306965026,1482832832,1641435208,1414460114
"SM(18:3)",72336760,80912952,86485976,56694920,65690108,58103288,59958044,55717912,60139688,88132920,89827160,92678248
"SM(20:0)",5486043,5566592,5555544,4603167,6186461,6873434,5131136,5231014,6603938,5727424,4866308,4762708
"SM(20:2)",13537246,15492266,16531990,1139509,898833,834070,3142666,9924544,13603350,8618718,10939655,11768263
"SM(22:1)",7130267,7032684,4379469,1729934,1205740,804544,2247488,6776096,4695692,5705924,6387565,4405848
"SM(22:3)",4954304,6642258,5361002,6301294,4927116,6258876,5934739,5706817,5981930,7276368,7045026,5707890
"SM(26:3)",604617664,574346816,620959936,504425440,509578912,471094016,436987744,427078112,439372512,496134304,526352576,472113856
"SM(26:4)",589863616,703961856,363124224,526066304,380259456,526357600,342211136,138402544,272111712,510185248,460265504,518736160
"SM(28:2)",177736,1732068,NA,10723220,17052840,29027080,24539362,19442524,18263398,501082,NA,NA
"SM(28:3)",902836,NA,NA,2029851,5920612,7473469,10422628,8708343,8917253,NA,NA,NA
"SM(28:5)",18957290,240398,9177652,17646294,12131559,6098092,11562592,9275243,11351138,9813492,553142,7044634
"SM(30:0)",130824800,101122008,96443648,21008862,12152506,11425977,22141076,103506152,103602968,78573512,120600896,54036732
"SM(30:1)",97954048,73338152,65395008,11732375,6098232,5410978,13518821,77672072,73128832,48438312,85216896,33320938
"SM(30:2)",5016240,6327234,4433132,4847155,5080835,3308475,11958269,3980832,26778150,8780409,3045417,2946638
"SM(30:3)",25981764,29163112,19829712,16793018,16301720,11335265,36276376,18498988,85417360,29667358,20318170,13815601
"SM(32:0)",233952558,222010741,230724782,158503674,181281953,249679063,182042495,237840294,240351465,227761455,201321889,156878683
"SM(32:1)",3068269438,3334167616,3094745450,3219906474,3669049050,4473756832,2898068765,3818264256,3382092852,3033258702,3312814888,2723747439
"SM(32:2)",58223169,60767445,63093964,45112330,55819971,57170384,45135167,61340723,52387729,54941388,66680121,53900959
"SM(32:3)",7840186,NA,NA,1261447,5140079,4169284,3886597,16637083,9303108,6798664,3567914,2092964
"SM(32:8)",4022208,7054068,7741454,7212398,7714127,8509965,8357717,7269790,7132830,7579891,5179018,7266888
"SM(34:0)",254005948,233137840,247116300,290290428,313086284,414870428,299070596,311891352,300050296,298686408,295029236,256101328
"SM(34:1)",3920937488,3895374992,3949263008,4520423664,4699329472,5489302528,4031659424,4359436736,4184301600,4203478848,4318677568,3826581072
"SM(34:2)",3178889216,3206221563,2902695426,2097993085,2501117919,2996478160,2560617301,3267646700,2830416016,2886397265,2946131712,2704884007
"SM(34:3)",16976090,18291998,13419519,7793082,10135218,9999806,7771986,6364278,16375438,10997593,10872442,12375441
"SM(34:5)",54015328,50883624,59589984,17977970,59333860,59744384,48477808,77347128,54667808,58909272,62480488,53543988
"SM(36:0)",286989472,316663142,420863276,363835856,395619415,644744096,236080791,345044466,280925296,433871564,461253022,359674840
"SM(36:1)",15275436,8067519,16646336,24816877,17781332,21573646,10587664,10908844,12968535,9811879,11399549,12320996
"SM(36:2)",439099164,382160572,421752084,456263378,492479866,564798791,505980980,506538068,492631436,433963218,443193092,342252936
"SM(36:3)",332959120,340902336,356734222,292652956,320262096,384809548,428224468,512548584,435035576,374931712,374734322,326923524
"SM(36:4)",21913696,5575962,19716612,39491404,42805976,40942768,37115784,38235992,5997556,28068630,24352690,28640950
"SM(36:5)",135930696,129857276,120447996,49302004,45004357,55726029,60559700,117503852,93996016,75765918,82081206,84504860
"SM(36:6)",61638046,54315262,56365660,8085316,4461791,5663186,17754791,58590167,42187947,31408948,25426254,34000928
"SM(36:7)",11977100,14811785,15884606,8369210,8266646,8645519,5912299,5094512,5547180,13446601,17035696,17420296
"SM(36:8)",213744,593241,778035,591030,661787,480454,422952,197434,253915,1103512,534528,841239
"SM(38:0)",424898907,378762207,397795908,188546767,189285246,173487986,228770895,374142088,388861308,382427730,309121440,324246744
"SM(38:1)",523211004,574032756,653649108,630727924,722188024,952853836,564055540,637008732,554428780,622451400,680395984,616301980
"SM(38:2)",215216084,190760230,182754970,74247835,81454985,76754213,100006562,150615430,199011151,159911978,146806350,150859807
"SM(38:3)",91790704,96544008,82423200,68152720,81460896,91257048,77874080,96465168,86199968,87790480,91431512,70355672
"SM(38:4)",294383777,325402186,360011050,350656226,388876310,443511579,354235026,349985822,305290452,330796127,385120757,341688406
"SM(38:5)",43530695,46991394,46013376,41115922,49617819,54760181,47434600,53375326,41841135,45053866,46873442,44083584
"SM(38:6)",59392271,67726465,61068929,48154755,67696016,61084816,62364970,68323579,49666164,56880508,63755290,56921999
"SM(38:7)",40279656,58489684,38851288,42065708,41727928,49889996,32838690,39256420,39568016,47607704,39524036,35778860
"SM(38:8)",11050507,13328664,10915075,5382992,10667002,10683141,7303956,13656596,8150036,13686242,9859996,4601508
"SM(38:9)",12899441,9100392,9223435,16082706,7217556,3021607,5248058,7374258,8638267,5041423,6447426,5570194
"SM(40:0)",40073509,38417802,62737961,54210714,65350971,84098096,43904688,86089611,55656497,52456930,61029299,59886404
"SM(40:1)",279886644,283699102,341005215,364942716,413854413,505836931,300595276,365245844,313206509,333846847,406160026,354555006
"SM(40:2)",1786392637,1904562170,1834702896,1414507166,1557305875,1910654450,1317619232,1650590019,1471835754,1786753246,1844926362,1709373211
"SM(40:3)",373003276,445548799,409630901,325539368,389542235,441992778,317403731,365323251,329329165,416141167,443751829,424559839
"SM(40:4)",216871640,156723582,236914040,148702406,174862868,171452328,173537580,264104360,227897128,260731624,255174920,221067400
"SM(40:5)",14593201,8832287,6909926,2784551,5255413,3490276,11375354,17616863,24121456,6430835,7878762,11793045
"SM(40:6)",329041054,347938357,324182652,290798111,351170129,359059265,332683692,381815028,344505738,329498600,343623999,296195312
"SM(40:8)",23615824,24367096,14860238,38126476,37495148,24422730,39578928,15977413,28462272,25941476,11792327,12202970
"SM(40:9)",119878776,46706704,49182488,16714782,10473985,10318153,28053410,87339256,172576304,41845004,36592388,36668076
"SM(42:1)",390150544,421558120,460700188,291562769,341074941,428803736,306822457,428276716,343774950,444779509,484945364,444381244
"SM(42:2)",2228714004,2440124320,2462386696,1819662258,2024481226,2417280532,1485917372,1742494144,1570045446,2310026136,2583342136,2234500000
"SM(42:3)",1192214296,1309866488,1285785360,916628560,1045109688,1264917416,857591232,1034631168,855595608,1146472940,1313208664,1162337376
"SM(42:4)",449901288,475087635,488012875,401788974,442386397,558095990,445598797,538554696,465626426,464136214,510001395,445796525
"SM(42:5)",236298128,232161414,232547153,291537763,361192344,445746420,622787349,820102296,740657864,219103563,228064111,193140445
"SM(42:6)",155631238,138543708,87869038,26924580,24288185,21453247,41596311,119538247,147980660,73327231,134077929,59345828
"SM(42:7)",50369060,34955444,13531896,7268646,7372884,7632340,21918664,42614088,79040928,31530278,20687164,22796070
"SM(42:8)",83249300,79784641,74911500,77827634,88781415,88522329,81495878,84972023,99004108,77269493,80555804,73490580
"SM(44:1)",31940188,23396258,6551252,12875123,10110742,6359674,40751644,39111868,36755584,12909276,26392256,34421368
"SM(44:10)",31018576,15505162,14127589,3093468,2958217,2744026,7363542,22643274,39699564,9392125,10149365,12031668
"SM(44:2)",88881458,94176449,94773172,75423333,84552590,103824418,77231353,102150210,89744976,91861542,99340863,93715049
"SM(44:3)",155167632,152995247,126420299,77768751,90122478,92203454,97303375,128125845,63813374,122127628,130590884,151101708
"SM(44:4)",18734722,20713588,20234258,18109232,20215632,30748974,20271722,25197322,22158726,20508756,22318110,18703388
"SM(44:5)",8708864,9732359,11140285,10357631,13381906,13916834,11195950,13485520,11129469,11242174,12580655,11353400
"SM(44:6)",17272724,23499894,19123540,23797274,22268164,24720554,18679002,25406754,21326986,19252114,17366432,20170346
"SM(44:7)",33760027,28549928,25183524,28574257,42254669,51625859,58856567,69690882,79006236,31178640,28999695,22642502
"SM(44:8)",285629292,193325472,115742108,54764680,67339164,66827668,124758760,239184944,230978160,104979984,132083488,136848710
"SM(44:9)",111245052,138951540,69979700,15323462,14731995,7705703,17267764,77086168,102071238,76450796,81417134,49367292
"SM(46:1)",52054568,45971948,19025128,25130264,42546444,26440346,101971456,89782352,72965712,27562884,58865496,69110624
"SM(46:10)",5695922,7114922,8250622,5166084,4816168,6225992,5706777,4974408,2137295,5909481,7178244,3627566
"SM(46:11)",53450712,53103776,24855622,18671158,10583328,7902630,15689424,25592552,29477212,48554488,27128278,42077984
"SM(46:2)",38412860,29288246,29771152,31487742,35645204,30044116,29881682,35580296,36856612,44594780,37121208,31204848
"SM(46:3)",573771840,526400160,259204176,247557168,320041216,193029552,552311680,554019904,627445696,299374048,479991264,565903168
"SM(46:4)",276525184,316790432,285148192,153266464,146523440,183372752,212856992,345172064,322657536,254901472,256826704,262861648
"SM(46:6)",56153306,81995233,55842562,4134120,3660004,7548215,18046681,47153495,87621606,14592518,68655750,25330179
"SM(46:7)",NA,19855,59493,NA,NA,NA,NA,2221,1415446,NA,3173,NA
"SM(46:8)",19086082,7813650,8676538,7777482,7998690,11153459,5816023,6783862,8993771,6532258,9993587,9832956
"SM(46:9)",15185655,17165553,20316418,22383875,22152089,28405021,16979419,17091282,13733268,20893050,21495786,21398547
"SM(48:0)",14539576,25680258,16189721,NA,441228,5570895,5956374,12001917,21043090,1263434,4265236,15741459
"SM(48:1)",40508124,41232860,37365328,35175668,38618556,34422132,74366544,58803084,44236080,28083406,47956524,59972064
"SM(48:10)",36500319,55954031,32721869,3341418,3522652,5276772,11165822,22354243,31210360,8367376,43555790,25120564
"SM(48:11)",79842104,43553476,25626908,8523487,7369454,14643440,13407539,47317392,40415660,25493528,35563980,26420972
"SM(48:2)",395901632,322048480,178245008,208167568,310667360,181881680,552816576,576436480,468722144,186432704,421119264,475778496
"SM(48:3)",52707495,78511056,77168030,45284127,35478028,24413378,31085094,55616691,53565002,58568065,97971148,48722412
"SM(48:4)",1042094904,783472645,421147288,343383457,398729244,278952406,785149362,978273640,1060017572,452592188,658939540,809196769
"SM(48:5)",1340956288,993171456,532383264,383681888,534273216,373129568,888124416,1061160320,1105598464,690990336,868359680,1093596928
"SM(48:6)",461830816,362769024,167097552,108362296,135344384,97153656,293189888,323745824,339745152,223244992,287131712,352066304
"SM(48:9)",93287967,123963235,90181434,22063610,31104433,25455946,44067264,84644988,143977482,25293704,113855871,48638641
"SM(50:0)",13240114,19358920,17269178,8590067,9856456,11505653,11558824,22598988,21617888,16639821,17671400,19644646
"SM(50:12)",718271,134023,877850,1336155,490910,678391,1100371,633128,434583,246958,1601113,471390
"SM(50:2)",20976210,13282211,16393099,15490135,20288688,21329016,34818948,29441082,24030840,11860778,16762524,26527518
"SM(50:3)",45951120,44204418,55055044,9963772,16322588,17177533,8086471,18055465,47615741,50050361,46953730,29678998
"SM(50:4)",21511692,21398714,21811886,17331038,15850155,17781340,20767754,27802524,72461336,22267812,27615854,26552544
"SM(50:6)",23754820,22460356,18871176,9038021,4202145,4122107,12623252,25056794,67137088,18476148,12555021,13920566
"SM(50:7)",3891402,2664615,3067361,272252,NA,175636,3000219,2930456,12346487,4903692,1947971,2617452
"SM(50:9)",120662544,124712296,30969852,6167284,15722630,14863637,34374804,109676008,94911648,51854396,90662176,69338616
"SM(52:0)",75062151,96831865,96006192,47840988,63613408,90854184,10241244,10272151,9075871,90255784,125084684,113516624
"SM(52:10)",617283920,518339504,209364432,138400623,202002004,179725278,208682432,339425832,507218896,175301016,392010016,237209088
"SM(52:11)",830745216,912225492,249637266,71014802,115281728,131822455,287813170,793088904,488460600,418336074,663129376,497021789
"SM(52:12)",57267888,52985908,32418846,10282772,12011702,12380943,24446827,46261906,83595636,25801196,52073172,20174186
"SM(52:2)",46298032,39997756,28898948,30112384,29640858,40025280,23705150,17660256,19278276,23670012,29234298,10213676
"SM(52:3)",230275837,236855214,170078820,98847992,90238104,79871562,78890694,102360459,145996514,152975028,114678856,140191094
"SM(52:5)",18702212,16083986,14151411,7108132,11728573,13034606,4110224,3153452,NA,14924069,17364898,20361420
"SM(52:6)",59092130,54600321,27818916,2182075,6646934,3405540,11016523,44446509,46039075,25988681,42985626,25025635
"SM(52:8)",63499747328,47022600192,18056937472,12351286272,22415251456,17970026496,42225238016,46987161600,44584943616,26374936576,33787940864,50463117312
"SM(52:9)",6495666704,3967358746,2059808352,654849668,757106168,862752996,1718046736,4446582140,3822146180,2162215529,3739111622,2913525480
"SM(54:10)",1440777984,1192804480,872977216,343990144,306290336,276269056,366136224,556629056,371326336,880318272,660982016,1044969408
"SM(54:11)",51304409950,30872377870,16654633800,5086707204,6180340007,5333623816,13815314292,35343775301,21223327959,17896033882,32242325850,24189908681
"SM(54:12)",2396965858,2849243795,1426717202,393814590,403923160,397084060,937033162,2291590070,3780860321,1313160321,2453197017,1114049664
"SM(54:13)",295237056,225161312,150837648,34669412,19881310,25009390,51036388,212059360,516545568,142150208,133015640,82016264
"SM(54:4)",263674456,314474280,243503556,372960050,380817452,497942556,179688328,153398368,147569935,283929256,293096904,294196004
"SM(54:5)",43960120,36872690,34430497,15125513,17710231,37633438,8809498,9112532,31059384,39798792,41506966,31618521
"SM(54:8)",271784832,137287024,31178588,26133960,79450544,48529380,155166976,169415696,138551488,53073748,104371144,174654448
"SM(54:9)",1950679,1779517,2211264,1678421,2068974,2327486,1819640,2176320,1961326,2434827,1795579,2125406
"SM(56:1)",202650,396333,258284,512190,563915,557033,619950,366412,225975,248865,1074664,712691
"SM(56:11)",1858559360,1592890880,746698688,643612032,1031972416,887590208,1513824640,1579760896,1560551552,1111148544,1369894656,1788794752
"SM(56:12)",895596,2305840,1817260,1513185,924854,442036,852465,1079487,746795,2345932,1700561,2343156
"SM(56:13)",387355680,336198400,278240416,180054848,172801488,142494176,171817072,176934176,85532232,286724128,235544544,362800352
"SM(56:8)",9812527,1730395,4604533,3226693,684577,1934282,2643473,11977280,3502432,8132112,9752844,8383704
"SM(56:9)",NA,547890,NA,21634426,9414844,5210646,16530588,10045552,13805237,NA,57669,341430
"SM(58:11)",8557424,14129813,22494954,12577419,NA,766130,NA,748390,561823,15981269,3556554,10462551
"SM(58:12)",26712596,37042776,12507863,8337544,6414352,4976166,14852734,21083968,17401302,24402998,24036582,29078682
"SM(58:13)",13315613,25793374,14886922,1639519,1031372,918120,3458841,18309418,16266247,2175661,28260676,10757462
"SM(58:14)",61257504,63138204,41053356,13732509,7375921,8713094,13260332,58094600,53811808,42768348,48130868,24115248
"SM(58:3)",11632890,6416207,14950876,4337786,2743812,5160323,9159309,25018620,24271250,14509147,5429624,3730534
"SM(58:6)",11036865,11416380,535423,831218,NA,NA,8167022,11119893,3845756,3734007,9670403,3191033
"SM(58:8)",1857708,NA,NA,882179,726527,NA,2969713,2414120,12456430,73343,NA,1686131
"SM(60:14)",105484792,51980816,23856764,17474618,17279106,15734245,39251804,82654048,81533288,28798362,70345672,58676504
"SM(60:3)",1037878,3645544,2952526,1221906,605960,889764,5657292,5551275,2407573,2290830,2751582,2939133
"SM(60:4)",6299392,5042984,5175548,1252957,998486,2440220,7350839,6261428,4394500,5425198,3615019,4010975
"SM(60:7)",4729824,4829766,1532138,1085866,195694,NA,2329607,5955468,9050498,1781945,1988485,1799078
"SM(60:8)",4936687,4055264,495175,3173259,1082873,2546921,4540132,6973438,21285228,1821603,1035081,2925471
"SM(60:9)",NA,NA,NA,4327517,6849904,7801873,8417980,4582858,4069071,NA,NA,NA
"SM(62:10)",NA,NA,NA,827229,2382180,3347567,3433916,645278,457723,NA,586327,NA
"SM(62:12)",16877680,7567656,1818466,752009,2555922,1200561,6947123,9472419,5591136,6100343,6185087,6690656
"SM(64:12)",315317,3487104,296032,NA,NA,NA,1822120,4854437,6112786,822352,1848937,817178
"SM(66:14)",541215,NA,NA,10288070,4002689,5147379,5310505,4456534,7252100,NA,NA,NA
"SM(68:1)",27014426,21915008,20068534,5416950,1386286,NA,7337320,25984078,24939792,14103265,17899606,14678997
"SM(68:3)",37957648,33059444,33581072,7151506,3062657,1252697,10021178,29183218,28508098,20420400,19936450,16887872
"SM(70:2)",31342418,20594400,23840978,3084317,2636311,1682062,11163243,27733208,25595130,23009414,19586764,16456552
"SM(74:13)",14389653,28172078,20386122,5051318,411622,1978568,4870394,24592184,13556960,6311755,32087768,7765282
"SM(74:14)",NA,NA,NA,2941360,NA,2138018,4614452,891231,903600,NA,1408990,NA
"SM(8:0)",10633644788,8130909653,6751037798,4924769433,5505060883,6870594831,6220683254,9939904538,9054637762,6987074691,7559778739,6848101417
"SM(8:1)",223987573,297421393,254551449,192711140,180155294,202720040,161732903,189471482,170216437,237721588,292837527,217874017
"TG(24:0)",88583624,45328752,71985320,5667006,3031554,2488658,13834746,47552532,43411424,38900596,36436456,31458262
"TG(26:0)",116895340,63260081,91873214,25247923,13471789,8903544,24623872,130206674,118329388,88104842,67706915,74609502
"TG(28:0)",48532859,23972274,21818370,15760246,13740220,9533765,22331891,26769538,87345419,38487536,21880727,18032660
"TG(30:0)",29980562,44142380,24786608,9184323,4700494,10930102,16737319,42642992,18136250,52568252,42220356,27723102
"TG(30:1)",1257824,389724,723717,10376950,9935738,11689833,11131396,13701801,10111578,1658832,812245,687684
"TG(32:0)",46286332,61685908,121543368,20634284,16157415,10931775,44341728,60613064,138846688,60675852,36561292,60187608
"TG(32:2)",5886832,5399690,1988727,1152024,151745,986771,3791519,2864684,3377444,3363077,1774824,2677063
"TG(32:3)",133167144,171171856,163365728,7196456,3503336,4900264,25311352,85826624,133556496,45093300,76478504,92553816
"TG(32:4)",96912632,114854720,114045544,2534956,1353372,3291074,12380741,58282544,79065520,21498888,52383660,57823460
"TG(34:0)",10413436,11522921,14460053,11479197,9204121,10224007,14398288,15748712,74029160,46274064,100209120,40365164
"TG(34:3)",27665964,14032868,6107519,1190264,1262433,915290,12837759,21980682,17389096,1816665,7684150,17803284
"TG(34:5)",65351740,113699464,78463160,2360074,2504881,2535448,10783265,36067840,89692248,20405806,37078940,46988988
"TG(36:0)",108405876,82051760,83568030,39626391,41451441,29930437,50431482,99836806,93085582,62655632,70419296,71203161
"TG(36:1)",17829998,16794034,25744768,1105977,2665273,2303325,2270338,11572774,15193088,16279307,11422113,7034714
"TG(36:2)",157291696,156841344,143191408,132416728,144043680,143321456,147567952,149867824,151085856,153870608,163079056,154005728
"TG(36:3)",685263104,497289312,190349280,125568368,225087696,197271232,476264288,475009376,453613152,259603968,370543520,488375744
"TG(36:4)",154177584,118035608,42770748,10950050,15927111,17049764,36967552,104111072,102897352,58773336,86114864,68103664
"TG(38:0)",62599780,43308936,45122134,36506110,29017398,26378638,32424403,48339526,63018012,35730555,45063166,38469804
"TG(38:1)",22956006,23351096,23279134,15546919,18362174,15964534,16251990,20284902,20364210,23093248,26736814,28171864
"TG(38:2)",195536928,202823360,173985726,85485830,93343296,88647016,94059022,152610760,177053416,147046810,139717552,137453846
"TG(38:3)",604896768,616578048,612707904,567605568,626275264,640819328,633250176,674236416,656019264,592301888,651314048,633983488
"TG(38:4)",66444660,126773776,176037744,157522384,103022856,129617504,114000720,134662464,57036632,53641024,51383612,56043540
